-1.68571	0.58816	0.0279845	0.0713528
-1.68583	0.588594	0.0279486	0.0712683
-1.68587	0.588947	0.0279049	0.0711741
-1.68594	0.589315	0.0278636	0.071082
-1.68595	0.589634	0.0278193	0.070985
-1.68597	0.59	0.0277755	0.0708933
-1.68602	0.590333	0.0277333	0.0707984
-1.68601	0.590665	0.0276895	0.0707038
-1.68603	0.591043	0.027646	0.0706147
-1.68618	0.591483	0.0276163	0.0705339
-1.68639	0.591921	0.027601	0.0704533
-1.68659	0.592327	0.0275816	0.0703687
-1.68673	0.592763	0.027552	0.0702884
-1.68682	0.593166	0.0275132	0.0702042
-1.68717	0.593725	0.027548	0.070144
-1.68748	0.594266	0.0275691	0.0700812
-1.68777	0.594789	0.027578	0.0700158
-1.68813	0.595358	0.0276189	0.0699586
-1.68841	0.595879	0.0276273	0.0698932
-1.68856	0.596289	0.0275974	0.0698117
-1.68876	0.596775	0.0275814	0.0697416
-1.68895	0.597245	0.0275614	0.0696692
-1.68901	0.597589	0.0275214	0.0695806
-1.68923	0.598071	0.0275096	0.0695108
-1.68943	0.598536	0.0274935	0.0694388
-1.68962	0.598985	0.0274735	0.0693646
-1.68971	0.59937	0.0274369	0.0692822
-1.68997	0.599877	0.0274393	0.0692178
-1.69028	0.600352	0.0274584	0.0691486
-1.69049	0.600795	0.0274462	0.0690748
-1.69052	0.60113	0.0274049	0.0689877
-1.69072	0.60157	0.0273887	0.0689143
-1.69094	0.60204	0.0273808	0.0688455
-1.69114	0.602477	0.0273645	0.0687724
-1.69126	0.602822	0.0273324	0.0686876
-1.69138	0.603152	0.0273004	0.0686014
-1.69141	0.603449	0.0272596	0.0685122
-1.69151	0.603822	0.0272255	0.0684317
-1.69157	0.604118	0.0271867	0.0683429
-1.69139	0.604337	0.027168	0.068248
-1.69144	0.604677	0.0271293	0.0681645
-1.69147	0.604985	0.0270891	0.0680779
-1.6915	0.605307	0.027049	0.0679932
-1.69141	0.605509	0.0270142	0.0678982
-1.69145	0.605785	0.026975	0.0678094
-1.69155	0.606075	0.0269418	0.0677222
-1.69168	0.606393	0.0269133	0.0676383
-1.69173	0.606667	0.0268744	0.0675502
-1.69174	0.606954	0.0268346	0.0674637
-1.69187	0.6073	0.0268063	0.0673837
-1.69204	0.607719	0.0267872	0.0673134
-1.6922	0.608107	0.0267648	0.0672393
-1.6923	0.608479	0.0267321	0.0671633
-1.69237	0.608835	0.026696	0.0670858
-1.69242	0.609175	0.0266578	0.0670066
-1.69238	0.609456	0.0266193	0.0669214
-1.69248	0.609677	0.0265869	0.0668315
-1.69251	0.609853	0.0265484	0.0667388
-1.69239	0.610044	0.0265195	0.0666473
-1.69246	0.610249	0.026484	0.066557
-1.69239	0.610394	0.026448	0.0664634
-1.69252	0.610714	0.0264206	0.0663841
-1.69252	0.610946	0.0263822	0.0662967
-1.69251	0.611235	0.0263438	0.0662147
-1.69257	0.611509	0.0263076	0.0661315
-1.69265	0.611783	0.0262743	0.0660485
-1.69268	0.612012	0.0262367	0.065962
-1.69269	0.612298	0.0261988	0.0658808
-1.69276	0.612612	0.0261643	0.0658028
-1.69272	0.612882	0.0261273	0.0657206
-1.69281	0.613237	0.0260944	0.065648
-1.69286	0.613563	0.0260589	0.0655721
-1.69298	0.613902	0.0260324	0.0654981
-1.69304	0.614226	0.0259971	0.0654225
-1.69306	0.614492	0.0259603	0.0653412
-1.69309	0.614743	0.0259236	0.0652589
-1.6929	0.614893	0.0259119	0.0651697
-1.69275	0.6151	0.02589	0.0650844
-1.69277	0.61532	0.0258536	0.0650003
-1.69283	0.615582	0.0258189	0.0649201
-1.69288	0.615872	0.0257842	0.0648428
-1.69295	0.616161	0.0257508	0.0647657
-1.69304	0.616478	0.0257207	0.0646918
-1.69314	0.61678	0.0256907	0.0646165
-1.69324	0.617109	0.0256628	0.0645445
-1.69317	0.617324	0.0256307	0.0644618
-1.69328	0.617609	0.0256029	0.0643856
-1.69319	0.617781	0.0255726	0.0643004
-1.69331	0.618093	0.0255472	0.0642275
-1.69349	0.618487	0.0255339	0.0641653
-1.69357	0.618713	0.0255027	0.0640847
-1.6936	0.618994	0.025468	0.0640093
-1.6937	0.619275	0.0254386	0.0639341
-1.6938	0.61961	0.0254113	0.0638652
-1.69396	0.619944	0.0253947	0.0637965
-1.6941	0.620292	0.0253722	0.0637295
-1.69413	0.620583	0.025338	0.0636564
-1.69424	0.620914	0.0253108	0.063588
-1.69437	0.621259	0.0252885	0.0635215
-1.69443	0.621575	0.0252564	0.0634518
-1.69462	0.621972	0.0252469	0.0633929
-1.69483	0.622383	0.0252454	0.0633361
-1.69494	0.62271	0.0252184	0.0632684
-1.69501	0.623036	0.0251879	0.0632008
-1.69519	0.623416	0.0251748	0.0631404
-1.6953	0.623753	0.0251501	0.0630747
-1.69554	0.624159	0.0251574	0.0630184
-1.69563	0.624467	0.0251287	0.0629497
-1.69581	0.624857	0.025119	0.0628916
-1.69599	0.625245	0.0251093	0.0628336
-1.69624	0.62566	0.0251211	0.0627796
-1.69651	0.626087	0.0251379	0.0627278
-1.6967	0.626472	0.0251317	0.06267
-1.69679	0.626789	0.0251031	0.0626036
-1.69694	0.627158	0.0250865	0.0625441
-1.69703	0.627486	0.0250579	0.0624794
-1.697	0.627746	0.0250245	0.0624076
-1.69708	0.628032	0.0249945	0.0623387
-1.69719	0.628345	0.0249701	0.0622728
-1.69731	0.628669	0.0249482	0.0622087
-1.69748	0.62902	0.0249348	0.0621481
-1.6976	0.62933	0.0249129	0.0620827
-1.69768	0.629639	0.0248847	0.0620173
-1.69787	0.630013	0.0248785	0.0619607
-1.69806	0.630374	0.0248722	0.0619022
-1.69824	0.630733	0.0248622	0.0618439
-1.69838	0.631065	0.0248429	0.0617822
-1.6983	0.631277	0.0248144	0.0617084
-1.69829	0.631487	0.0247815	0.0616348
-1.69836	0.63179	0.0247522	0.0615704
-1.69842	0.632106	0.0247229	0.0615076
-1.69854	0.632381	0.0247013	0.0614405
-1.69867	0.632695	0.0246797	0.061378
-1.69885	0.633061	0.0246735	0.0613223
-1.69891	0.633333	0.0246432	0.0612556
-1.69907	0.633671	0.02463	0.0611967
-1.69936	0.634087	0.0246617	0.0611491
-1.69953	0.634409	0.0246517	0.0610886
-1.6997	0.634744	0.0246417	0.06103
-1.69983	0.635052	0.0246226	0.0609682
-1.69992	0.635359	0.0245969	0.0609065
-1.69995	0.635601	0.0245653	0.0608381
-1.69987	0.635724	0.0245379	0.0607617
-1.69991	0.635964	0.0245072	0.0606936
-1.69995	0.636125	0.0244765	0.0606197
-1.69994	0.636299	0.0244448	0.0605467
-1.69975	0.636381	0.0244385	0.0604695
-1.6997	0.636593	0.0244088	0.0603999
-1.69968	0.636753	0.0243778	0.0603266
-1.69968	0.636886	0.0243463	0.0602521
-1.69954	0.63689	0.0243304	0.0601744
-1.69932	0.636946	0.024336	0.0600974
-1.69898	0.636924	0.0243911	0.0600202
-1.69897	0.637121	0.0243599	0.0599506
-1.69897	0.637343	0.0243286	0.0598832
-1.69899	0.637577	0.0242976	0.0598171
-1.699	0.637798	0.0242666	0.05975
-1.6991	0.638082	0.024244	0.0596894
-1.69917	0.638352	0.0242163	0.0596275
-1.69921	0.63861	0.0241866	0.0595643
-1.69922	0.638854	0.024156	0.0595001
-1.69916	0.63902	0.0241283	0.0594299
-1.6991	0.639161	0.0241007	0.0593583
-1.69905	0.639302	0.0240721	0.0592868
-1.69895	0.63943	0.0240495	0.0592149
-1.6989	0.639608	0.0240209	0.0591462
-1.69899	0.639899	0.023997	0.0590882
-1.69907	0.640152	0.0239713	0.0590262
-1.69913	0.640404	0.0239444	0.0589643
-1.69927	0.640718	0.0239297	0.0589097
-1.69935	0.641006	0.0239042	0.0588521
-1.69947	0.641319	0.0238869	0.0587976
-1.6996	0.641619	0.0238696	0.0587417
-1.69962	0.64183	0.0238402	0.0586769
-1.69971	0.64209	0.0238166	0.058617
-1.69967	0.642275	0.0237879	0.0585506
-1.6998	0.642584	0.0237707	0.0584966
-1.6998	0.642818	0.0237411	0.0584346
-1.69978	0.643026	0.023712	0.0583705
-1.69986	0.643308	0.0236887	0.0583139
-1.69995	0.64359	0.0236653	0.0582574
-1.70005	0.643883	0.0236439	0.0582025
-1.70015	0.644176	0.0236225	0.0581476
-1.70024	0.644394	0.0235993	0.0580852
-1.70031	0.64466	0.0235746	0.0580277
-1.70044	0.644975	0.0235603	0.0579762
-1.70057	0.645265	0.0235435	0.0579217
-1.70063	0.645517	0.0235175	0.0578633
-1.70063	0.64572	0.0234885	0.0578004
-1.70057	0.645885	0.0234628	0.0577349
-1.70055	0.646074	0.0234342	0.0576714
-1.70062	0.646311	0.0234098	0.0576122
-1.7006	0.646499	0.0233816	0.0575489
-1.70072	0.646785	0.0233651	0.0574952
-1.70081	0.647021	0.0233425	0.0574364
-1.70077	0.647195	0.0233151	0.0573725
-1.70079	0.647357	0.0232872	0.057308
-1.7008	0.647518	0.023259	0.0572437
-1.70095	0.647801	0.0232479	0.0571905
-1.7009	0.647973	0.0232218	0.0571272
-1.70096	0.648206	0.0231965	0.0570691
-1.70096	0.648426	0.0231685	0.05701
-1.70097	0.648622	0.0231405	0.056949
-1.70105	0.648889	0.0231183	0.056895
-1.70107	0.649119	0.0230909	0.0568374
-1.70106	0.649313	0.0230632	0.0567767
-1.70114	0.649531	0.0230412	0.0567181
-1.7012	0.649736	0.0230163	0.0566587
-1.7012	0.649868	0.0229887	0.0565943
-1.70124	0.650024	0.0229621	0.0565315
-1.70122	0.650204	0.0229348	0.0564706
-1.7012	0.650323	0.0229079	0.056406
-1.70118	0.650466	0.0228807	0.0563429
-1.70122	0.650632	0.0228544	0.0562814
-1.70133	0.650918	0.0228387	0.0562314
-1.70146	0.651214	0.0228256	0.0561829
-1.70164	0.651534	0.0228247	0.0561376
-1.70176	0.651793	0.022809	0.056085
-1.70187	0.652064	0.0227934	0.0560339
-1.70186	0.652251	0.0227666	0.0559749
-1.70188	0.652485	0.02274	0.0559202
-1.70195	0.65273	0.0227171	0.0558668
-1.70189	0.652881	0.0226935	0.0558057
-1.70189	0.653054	0.0226667	0.0557462
-1.7017	0.653133	0.0226709	0.0556819
-1.70176	0.653365	0.0226482	0.0556278
-1.70184	0.653619	0.022627	0.0555762
-1.70185	0.653779	0.0226006	0.0555164
-1.70192	0.653998	0.022578	0.0554615
-1.70205	0.654262	0.0225652	0.0554114
-1.7022	0.654538	0.022558	0.0553629
-1.70231	0.654766	0.0225428	0.0553093
-1.70252	0.655099	0.0225533	0.0552685
-1.70269	0.655396	0.0225523	0.055223
-1.70265	0.655565	0.0225273	0.0551648
-1.70259	0.655674	0.0225043	0.0551032
-1.70246	0.655784	0.0224929	0.0550418
-1.70239	0.655893	0.0224713	0.0549805
-1.70233	0.656014	0.0224485	0.05492
-1.70236	0.656227	0.0224234	0.0548662
-1.70246	0.656486	0.0224063	0.0548172
-1.70256	0.656732	0.0223893	0.054767
-1.70265	0.656978	0.0223704	0.054717
-1.70266	0.657131	0.0223446	0.054659
-1.70266	0.65725	0.0223189	0.0545992
-1.70272	0.657471	0.0222971	0.0545471
-1.70272	0.657566	0.0222715	0.0544864
-1.70274	0.657661	0.0222463	0.0544259
-1.70268	0.657686	0.022224	0.0543637
-1.70246	0.65762	0.022241	0.0543024
-1.70239	0.657726	0.02222	0.0542428
-1.70226	0.657728	0.022209	0.0541809
-1.70214	0.657685	0.0221956	0.0541195
-1.70214	0.657574	0.0221704	0.0540606
-1.70205	0.657452	0.0221528	0.0540024
-1.70205	0.6575	0.0221276	0.0539415
-1.702	0.657401	0.0221045	0.0538824
-1.70187	0.657245	0.0220937	0.0538267
-1.70169	0.657022	0.0220983	0.0537767
-1.70153	0.656844	0.022096	0.0537229
-1.70139	0.656667	0.0220877	0.0536691
-1.70115	0.656456	0.0221131	0.0536184
-1.70096	0.656268	0.0221212	0.0535657
-1.70079	0.656025	0.0221219	0.0535185
-1.70069	0.655861	0.0221063	0.0534643
-1.70063	0.655719	0.0220843	0.0534087
-1.70047	0.655477	0.0220817	0.0533618
-1.70026	0.655336	0.0220976	0.0533064
-1.70007	0.65523	0.0221053	0.0532492
-1.69989	0.655078	0.0221092	0.0531948
-1.69979	0.654972	0.0220935	0.0531379
-1.6996	0.654754	0.022101	0.0530892
-1.69954	0.654693	0.0220791	0.0530308
-1.69932	0.654521	0.0220988	0.0529784
-1.69908	0.654438	0.0221276	0.052921
-1.69896	0.654478	0.0221162	0.0528626
-1.69893	0.654539	0.0220921	0.0528048
-1.69894	0.654678	0.0220676	0.0527506
-1.69895	0.654817	0.0220433	0.0526965
-1.69896	0.655	0.0220191	0.0526457
-1.69898	0.65516	0.0219952	0.0525934
-1.69903	0.655331	0.0219728	0.0525419
-1.69901	0.655447	0.021949	0.052487
-1.69898	0.655562	0.0219257	0.0524322
-1.69888	0.655633	0.0219103	0.0523757
-1.69877	0.655725	0.0218969	0.0523201
-1.69864	0.655785	0.0218884	0.0522635
-1.6986	0.655943	0.021866	0.0522118
-1.69858	0.656068	0.0218424	0.0521582
-1.69856	0.656204	0.0218189	0.0521053
-1.69872	0.656492	0.0218201	0.0520674
-1.69894	0.656812	0.0218405	0.052034
-1.69908	0.657067	0.0218354	0.0519921
-1.69923	0.657331	0.0218302	0.0519515
-1.69939	0.657617	0.0218312	0.0519137
-1.69954	0.657891	0.0218289	0.0518746
-1.69976	0.658208	0.0218488	0.0518414
-1.69986	0.65846	0.0218339	0.0517997
-1.69997	0.658689	0.0218211	0.0517557
-1.70005	0.658929	0.0218044	0.0517129
-1.7001	0.659135	0.0217826	0.0516669
-1.70022	0.659395	0.0217721	0.0516267
-1.70025	0.65959	0.0217496	0.0515798
-1.70025	0.659741	0.0217261	0.0515296
-1.70024	0.659871	0.0217029	0.051478
-1.70029	0.660054	0.0216822	0.0514304
-1.70032	0.660226	0.0216598	0.051382
-1.70032	0.660397	0.0216366	0.0513337
-1.70036	0.660589	0.0216151	0.0512873
-1.70043	0.660792	0.0215957	0.051242
-1.70047	0.661016	0.0215743	0.0511989
-1.70062	0.661282	0.0215721	0.0511608
-1.7008	0.661569	0.0215796	0.0511254
-1.70095	0.661834	0.0215772	0.0510873
-1.70102	0.662023	0.0215593	0.0510414
-1.70104	0.662181	0.0215368	0.0509929
-1.70112	0.66238	0.0215189	0.0509481
-1.70124	0.662622	0.0215111	0.0509077
-1.70134	0.662853	0.0214966	0.0508662
-1.70137	0.663051	0.0214747	0.0508216
-1.70145	0.663259	0.0214585	0.0507781
-1.70161	0.663531	0.0214592	0.0507418
-1.70182	0.663833	0.021478	0.0507099
-1.70198	0.664103	0.0214817	0.0506737
-1.70215	0.664373	0.0214854	0.0506375
-1.70225	0.664568	0.0214728	0.0505933
-1.70229	0.664742	0.0214517	0.0505472
-1.70225	0.664842	0.0214311	0.0504965
-1.70229	0.665026	0.0214101	0.0504516
-1.70235	0.66522	0.0213911	0.0504077
-1.70247	0.665455	0.0213832	0.0503681
-1.70266	0.665732	0.0213938	0.0503337
-1.70279	0.665977	0.0213883	0.0502954
-1.70291	0.666211	0.0213803	0.050256
-1.703	0.666423	0.021366	0.0502144
-1.70307	0.666646	0.0213484	0.050174
-1.70326	0.66693	0.0213587	0.0501412
-1.70349	0.667235	0.0213899	0.0501113
-1.70362	0.667466	0.0213843	0.0500722
-1.70363	0.667614	0.0213621	0.0500255
-1.70361	0.667762	0.0213406	0.0499789
-1.70363	0.66793	0.0213192	0.049934
-1.70359	0.668046	0.0212991	0.0498856
-1.70343	0.668089	0.0213015	0.0498345
-1.70336	0.668122	0.0212836	0.0497833
-1.70338	0.668175	0.021262	0.0497327
-1.70353	0.668342	0.0212622	0.0496882
-1.70367	0.668529	0.0212595	0.0496456
-1.70376	0.668715	0.0212453	0.049603
-1.70377	0.668871	0.0212235	0.0495579
-1.70382	0.669026	0.0212039	0.049513
-1.70392	0.669232	0.0211937	0.0494726
-1.70397	0.669406	0.0211742	0.0494294
-1.70407	0.669622	0.021162	0.0493902
-1.70406	0.669775	0.0211406	0.0493455
-1.7041	0.669969	0.0211211	0.0493044
-1.7042	0.670204	0.021109	0.0492676
-1.7044	0.670489	0.0211265	0.0492373
-1.70455	0.670743	0.0211265	0.049203
-1.70466	0.670986	0.0211186	0.0491676
-1.70484	0.671249	0.0211283	0.0491347
-1.70494	0.67144	0.0211161	0.0490939
-1.70507	0.671651	0.0211105	0.0490551
-1.70516	0.671862	0.0210983	0.0490164
-1.70521	0.672022	0.021079	0.0489732
-1.70522	0.672141	0.0210579	0.0489272
-1.70523	0.67224	0.0210367	0.0488803
-1.70519	0.672308	0.0210167	0.0488322
-1.70514	0.672397	0.0209986	0.0487849
-1.70506	0.672485	0.0209831	0.0487378
-1.70508	0.672633	0.0209623	0.0486942
-1.70516	0.672811	0.0209485	0.0486532
-1.70522	0.672979	0.0209305	0.0486114
-1.70526	0.673156	0.0209115	0.0485706
-1.70531	0.673333	0.0208926	0.0485298
-1.70531	0.67349	0.0208717	0.0484874
-1.70542	0.673716	0.020864	0.0484517
-1.70545	0.673872	0.0208438	0.0484095
-1.70557	0.674078	0.0208384	0.0483718
-1.7057	0.674313	0.0208331	0.0483375
-1.70573	0.674498	0.0208135	0.0482979
-1.70574	0.674672	0.0207928	0.0482576
-1.70572	0.674796	0.0207724	0.0482135
-1.70576	0.674921	0.0207538	0.0481696
-1.70589	0.675134	0.0207485	0.0481333
-1.70605	0.675376	0.0207546	0.0481005
-1.70618	0.675608	0.0207518	0.0480665
-1.70632	0.67583	0.0207517	0.0480314
-1.70645	0.676041	0.0207463	0.0479953
-1.70668	0.676331	0.0207796	0.0479693
-1.70679	0.676542	0.0207718	0.0479332
-1.70696	0.676801	0.0207808	0.0479031
-1.70706	0.676991	0.0207708	0.0478652
-1.70715	0.677181	0.0207589	0.0478273
-1.70723	0.67736	0.0207452	0.0477886
-1.7073	0.677549	0.0207301	0.0477508
-1.7073	0.677669	0.0207098	0.0477077
-1.70728	0.677789	0.0206899	0.0476647
-1.70736	0.677977	0.0206763	0.0476271
-1.7075	0.678203	0.020676	0.0475937
-1.70763	0.67842	0.0206729	0.0475593
-1.70776	0.678655	0.0206698	0.0475271
-1.70788	0.67888	0.0206642	0.0474939
-1.70804	0.679076	0.0206697	0.0474575
-1.70813	0.679252	0.0206597	0.0474193
-1.70816	0.679398	0.0206401	0.0473788
-1.70816	0.679544	0.0206201	0.0473383
-1.7082	0.67969	0.0206018	0.0472979
-1.70826	0.679864	0.0205855	0.04726
-1.70839	0.680097	0.020585	0.0472282
-1.70844	0.680261	0.0205677	0.0471896
-1.70855	0.680473	0.0205599	0.0471557
-1.70864	0.680675	0.0205481	0.0471208
-1.70867	0.680829	0.0205293	0.0470815
-1.70866	0.680962	0.0205096	0.0470408
-1.70874	0.681154	0.0204962	0.0470051
-1.70888	0.681374	0.0204957	0.0469725
-1.70902	0.681603	0.0204979	0.0469411
-1.70917	0.681831	0.0205001	0.0469097
-1.70923	0.682002	0.0204852	0.0468723
-1.70922	0.682096	0.020466	0.0468298
-1.70925	0.682237	0.020448	0.0467902
-1.70937	0.682445	0.0204424	0.0467569
-1.70947	0.682634	0.0204325	0.0467215
-1.70941	0.682736	0.0204164	0.0466798
-1.70935	0.682838	0.0204003	0.046638
-1.70949	0.683054	0.0203997	0.0466059
-1.70959	0.683251	0.0203919	0.0465718
-1.70963	0.68339	0.0203741	0.0465327
-1.7097	0.683577	0.0203595	0.0464977
-1.70975	0.683763	0.0203436	0.0464627
-1.7097	0.683873	0.0203277	0.0464219
-1.70958	0.683936	0.0203221	0.0463791
-1.70955	0.684026	0.0203043	0.0463374
-1.70947	0.68406	0.0202911	0.0462939
-1.70946	0.68417	0.0202721	0.0462534
-1.70947	0.684307	0.0202531	0.0462148
-1.7095	0.684482	0.0202349	0.0461794
-1.70959	0.684685	0.0202235	0.0461469
-1.70972	0.684887	0.020223	0.0461144
-1.70973	0.685033	0.0202042	0.0460768
-1.70971	0.685141	0.0201856	0.0460366
-1.70981	0.685342	0.020178	0.0460043
-1.71	0.68559	0.0201966	0.0459776
-1.71019	0.685837	0.0202151	0.0459509
-1.71031	0.686028	0.020212	0.0459177
-1.71039	0.686209	0.0202006	0.0458836
-1.71049	0.68639	0.0201929	0.0458496
-1.71051	0.686514	0.0201745	0.045811
-1.71064	0.686723	0.0201738	0.0457799
-1.71076	0.68694	0.0201706	0.04575
-1.71091	0.687165	0.0201754	0.0457212
-1.71096	0.687335	0.0201589	0.0456865
-1.71106	0.687523	0.0201512	0.0456536
-1.71118	0.687739	0.0201479	0.0456238
-1.71129	0.687935	0.0201423	0.045592
-1.71131	0.688048	0.0201245	0.0455533
-1.71132	0.688161	0.0201059	0.0455146
-1.71133	0.688264	0.0200874	0.0454755
-1.71128	0.688293	0.0200713	0.0454338
-1.71124	0.688369	0.0200544	0.0453934
-1.71122	0.688471	0.0200363	0.0453545
-1.71114	0.688537	0.0200256	0.0453139
-1.71109	0.688603	0.0200096	0.0452735
-1.71107	0.688687	0.0199916	0.0452338
-1.71093	0.688688	0.019997	0.0451923
-1.71089	0.688753	0.0199802	0.045152
-1.71083	0.688855	0.0199653	0.0451135
-1.71083	0.689003	0.0199471	0.0450782
-1.71084	0.689141	0.0199289	0.0450422
-1.71093	0.689324	0.0199197	0.0450103
-1.71109	0.689553	0.0199276	0.0449835
-1.7112	0.689745	0.0199245	0.0449526
-1.7113	0.689936	0.0199172	0.0449217
-1.71146	0.690155	0.0199281	0.0448939
-1.71162	0.690364	0.0199357	0.0448651
-1.71165	0.690527	0.019919	0.0448317
-1.71171	0.690699	0.019904	0.0447991
-1.71178	0.690879	0.0198915	0.0447675
-1.71189	0.691078	0.0198884	0.0447378
-1.71191	0.691167	0.0198707	0.0446995
-1.71188	0.691257	0.0198536	0.0446613
-1.7119	0.691391	0.019836	0.044626
-1.71196	0.691552	0.0198222	0.0445929
-1.71205	0.691731	0.019813	0.0445616
-1.71208	0.691874	0.0197965	0.0445271
-1.71216	0.692052	0.0197856	0.0444958
-1.71228	0.69223	0.0197825	0.0444646
-1.7124	0.692435	0.0197818	0.0444363
-1.71248	0.692612	0.0197709	0.0444051
-1.71258	0.692771	0.0197655	0.0443724
-1.71262	0.692867	0.0197491	0.0443352
-1.71267	0.69299	0.0197343	0.0442997
-1.71273	0.693148	0.0197207	0.0442671
-1.71282	0.693324	0.0197134	0.0442362
-1.71297	0.693545	0.0197207	0.0442102
-1.71311	0.693738	0.0197251	0.0441812
-1.71317	0.693886	0.0197115	0.044148
-1.71321	0.694016	0.0196952	0.0441134
-1.71324	0.694164	0.0196788	0.0440803
-1.71321	0.694249	0.0196623	0.0440432
-1.71326	0.694369	0.0196477	0.0440081
-1.71332	0.694534	0.0196342	0.0439767
-1.71338	0.694699	0.0196208	0.0439454
-1.71348	0.69488	0.0196154	0.0439158
-1.71354	0.695035	0.019602	0.0438837
-1.71369	0.695243	0.0196091	0.0438571
-1.71373	0.69538	0.0195937	0.0438236
-1.71378	0.695516	0.0195792	0.0437902
-1.71382	0.695653	0.0195638	0.0437568
-1.71381	0.695753	0.0195467	0.0437212
-1.71381	0.69588	0.0195296	0.0436873
-1.71387	0.696033	0.0195162	0.0436555
-1.71391	0.696178	0.019501	0.043623
-1.71396	0.696286	0.0194866	0.0435881
-1.71398	0.696377	0.0194701	0.0435522
-1.71393	0.696468	0.0194566	0.0435164
-1.71391	0.696524	0.0194401	0.0434792
-1.71395	0.696597	0.0194249	0.0434427
-1.71399	0.69667	0.0194098	0.0434062
-1.71401	0.696716	0.0193934	0.0433689
-1.71392	0.69664	0.019386	0.0433327
-1.71383	0.696574	0.0193785	0.0432962
-1.71368	0.696524	0.0193879	0.0432592
-1.71368	0.69658	0.019371	0.0432224
-1.71371	0.696687	0.0193553	0.0431881
-1.71374	0.696811	0.0193391	0.0431551
-1.71374	0.696927	0.0193224	0.0431215
-1.71369	0.696999	0.0193081	0.0430856
-1.71367	0.697088	0.0192924	0.0430505
-1.71371	0.697212	0.0192775	0.0430177
-1.71371	0.69731	0.0192609	0.0429832
-1.71373	0.697407	0.0192448	0.0429488
-1.71386	0.697599	0.0192467	0.0429224
-1.71402	0.697808	0.0192599	0.042898
-1.71415	0.698	0.0192617	0.0428717
-1.71427	0.698191	0.0192634	0.0428453
-1.71447	0.698425	0.0192906	0.0428244
-1.71451	0.698573	0.0192767	0.0427939
-1.71462	0.698754	0.0192737	0.0427667
-1.71469	0.69891	0.019262	0.042737
-1.71467	0.699014	0.019246	0.0427035
-1.71463	0.699109	0.0192312	0.0426696
-1.71457	0.699178	0.0192183	0.0426344
-1.71463	0.699333	0.0192055	0.0426049
-1.71473	0.699504	0.0192005	0.0425771
-1.7148	0.699633	0.0191903	0.0425456
-1.71491	0.699778	0.0191895	0.0425155
-1.71495	0.699898	0.0191749	0.0424834
-1.71501	0.700009	0.0191621	0.0424508
-1.71503	0.700119	0.0191464	0.0424183
-1.71499	0.700213	0.0191318	0.0423848
-1.715	0.70034	0.0191157	0.0423535
-1.715	0.700424	0.0190995	0.0423197
-1.71497	0.7005	0.0190844	0.0422855
-1.71495	0.700551	0.0190687	0.0422504
-1.71491	0.700601	0.0190543	0.0422154
-1.71492	0.700702	0.0190384	0.0421827
-1.71499	0.700845	0.019027	0.0421531
-1.71508	0.701014	0.0190203	0.0421258
-1.7152	0.701198	0.0190219	0.0421004
-1.71524	0.701332	0.0190084	0.0420702
-1.71528	0.701474	0.0189941	0.0420408
-1.71524	0.701507	0.0189807	0.0420057
-1.71512	0.701463	0.0189801	0.0419709
-1.715	0.70142	0.0189818	0.0419362
-1.715	0.701469	0.0189659	0.0419017
-1.71497	0.701544	0.018951	0.0418682
-1.71494	0.701601	0.0189361	0.0418341
-1.7149	0.701583	0.018922	0.0417991
-1.71483	0.701582	0.0189122	0.0417642
-1.71472	0.701555	0.0189115	0.0417295
-1.7147	0.701596	0.0188963	0.0416951
-1.71468	0.701686	0.0188807	0.0416627
-1.71478	0.701843	0.018876	0.0416354
-1.71487	0.702017	0.0188713	0.0416097
-1.715	0.702206	0.0188756	0.0415859
-1.71511	0.702379	0.0188729	0.0415602
-1.71526	0.702585	0.0188856	0.0415384
-1.71535	0.702741	0.018879	0.0415112
-1.71545	0.702905	0.0188762	0.0414848
-1.71556	0.703068	0.0188734	0.0414585
