eps	abs_m	Cv	chi
-1.99762	0.99881	4.65427e-05	2.90892e-06
-1.99762	0.998812	4.64644e-05	2.90402e-06
-1.99763	0.998815	4.63863e-05	2.89914e-06
-1.99763	0.998817	4.63085e-05	2.89428e-06
-1.99764	0.998819	4.62309e-05	2.88943e-06
-1.99764	0.998821	4.61536e-05	2.8846e-06
-1.99765	0.998824	4.60766e-05	2.87979e-06
-1.99765	0.998826	4.59998e-05	2.87499e-06
-1.99762	0.998809	4.65007e-05	2.90629e-06
-1.99758	0.998792	4.69975e-05	2.93734e-06
-1.99759	0.998795	4.692e-05	2.9325e-06
-1.99759	0.998797	4.68427e-05	2.92767e-06
-1.9976	0.998799	4.67656e-05	2.92285e-06
-1.9976	0.998801	4.66888e-05	2.91805e-06
-1.99761	0.998804	4.66123e-05	2.91327e-06
-1.99761	0.998806	4.6536e-05	2.9085e-06
-1.99762	0.998808	4.64599e-05	2.90374e-06
-1.99762	0.99881	4.63841e-05	2.89901e-06
-1.99763	0.998813	4.63085e-05	2.89428e-06
-1.99763	0.998815	4.62332e-05	2.88957e-06
-1.99763	0.998817	4.61581e-05	2.88488e-06
-1.99764	0.998819	4.60833e-05	2.8802e-06
-1.99764	0.998821	4.60086e-05	2.87554e-06
-1.99765	0.998824	4.59343e-05	2.87089e-06
-1.99765	0.998826	4.58601e-05	2.86626e-06
-1.99766	0.998828	4.57862e-05	2.86164e-06
-1.99766	0.99883	4.57125e-05	2.85703e-06
-1.99766	0.998832	4.56391e-05	2.85244e-06
-1.99767	0.998834	4.55659e-05	2.84787e-06
-1.99767	0.998836	4.54929e-05	2.84331e-06
-1.99768	0.998838	4.54201e-05	2.83876e-06
-1.99768	0.998841	4.53476e-05	2.83423e-06
-1.99765	0.998825	4.58299e-05	2.86437e-06
-1.99765	0.998827	4.57571e-05	2.85982e-06
-1.99762	0.998811	4.62352e-05	2.8897e-06
-1.99755	0.998777	4.86931e-05	3.04332e-06
-1.99752	0.998761	4.91579e-05	3.07237e-06
-1.99746	0.998728	5.15885e-05	3.22428e-06
-1.99742	0.998712	5.20403e-05	3.25252e-06
-1.99743	0.998714	5.19592e-05	3.24745e-06
-1.99743	0.998717	5.18783e-05	3.2424e-06
-1.9974	0.998701	5.23258e-05	3.27036e-06
-1.99741	0.998703	5.22449e-05	3.2653e-06
-1.99741	0.998706	5.21641e-05	3.26026e-06
-1.99742	0.998708	5.20836e-05	3.25523e-06
-1.99742	0.99871	5.20034e-05	3.25021e-06
-1.99743	0.998713	5.19234e-05	3.24521e-06
-1.99743	0.998715	5.18436e-05	3.24023e-06
-1.99743	0.998717	5.17641e-05	3.23526e-06
-1.99744	0.998719	5.16848e-05	3.2303e-06
-1.99744	0.998722	5.16058e-05	3.22536e-06
-1.99745	0.998724	5.1527e-05	3.22044e-06
-1.99745	0.998726	5.14484e-05	3.21552e-06
-1.99746	0.998728	5.13701e-05	3.21063e-06
-1.99746	0.99873	5.12919e-05	3.20575e-06
-1.99747	0.998733	5.12141e-05	3.20088e-06
-1.99747	0.998735	5.11364e-05	3.19603e-06
-1.99744	0.99872	5.15751e-05	3.22344e-06
-1.99741	0.998705	5.20103e-05	3.25065e-06
-1.99741	0.998707	5.19322e-05	3.24576e-06
-1.99742	0.998709	5.18543e-05	3.2409e-06
-1.99742	0.998711	5.17767e-05	3.23604e-06
-1.99743	0.998714	5.16992e-05	3.2312e-06
-1.99743	0.998716	5.1622e-05	3.22638e-06
-1.99744	0.998718	5.1545e-05	3.22156e-06
-1.99744	0.99872	5.14683e-05	3.21677e-06
-1.99744	0.998722	5.13917e-05	3.21198e-06
-1.99745	0.998724	5.13154e-05	3.20721e-06
-1.99745	0.998727	5.12393e-05	3.20246e-06
-1.99742	0.998712	5.16679e-05	3.22924e-06
-1.99743	0.998714	5.15917e-05	3.22448e-06
-1.99743	0.998716	5.15157e-05	3.21973e-06
-1.99744	0.998718	5.14399e-05	3.215e-06
-1.99744	0.998721	5.13644e-05	3.21027e-06
-1.99745	0.998723	5.1289e-05	3.20556e-06
-1.99745	0.998725	5.12139e-05	3.20087e-06
-1.99745	0.998727	5.1139e-05	3.19619e-06
-1.99746	0.998729	5.10643e-05	3.19152e-06
-1.99746	0.998731	5.09898e-05	3.18686e-06
-1.99747	0.998733	5.09156e-05	3.18222e-06
-1.99747	0.998735	5.08415e-05	3.17759e-06
-1.99743	0.998704	5.20085e-05	3.31784e-06
-1.9974	0.99869	5.2425e-05	3.3437e-06
-1.9974	0.998692	5.23494e-05	3.33887e-06
-1.9974	0.998694	5.2274e-05	3.33406e-06
-1.99741	0.998696	5.21989e-05	3.32926e-06
-1.99741	0.998699	5.21239e-05	3.32448e-06
-1.99742	0.998701	5.20492e-05	3.3197e-06
-1.99742	0.998703	5.19746e-05	3.31494e-06
-1.99743	0.998705	5.19003e-05	3.3102e-06
-1.99743	0.998707	5.18262e-05	3.30547e-06
-1.99743	0.998709	5.17523e-05	3.30075e-06
-1.99744	0.998711	5.16786e-05	3.29604e-06
-1.99744	0.998713	5.16051e-05	3.29135e-06
-1.99745	0.998715	5.15318e-05	3.28667e-06
-1.99745	0.998718	5.14587e-05	3.282e-06
-1.99746	0.99872	5.13858e-05	3.27735e-06
-1.99746	0.998722	5.13131e-05	3.27271e-06
-1.99743	0.998708	5.17219e-05	3.29809e-06
-1.99744	0.99871	5.16491e-05	3.29344e-06
-1.99744	0.998712	5.15765e-05	3.28881e-06
-1.99741	0.998698	5.19817e-05	3.31398e-06
-1.99742	0.9987	5.1909e-05	3.30934e-06
-1.99742	0.998702	5.18365e-05	3.30471e-06
-1.99742	0.998704	5.17642e-05	3.3001e-06
-1.99743	0.998706	5.16921e-05	3.29549e-06
-1.99743	0.998708	5.16202e-05	3.2909e-06
-1.99744	0.99871	5.15485e-05	3.28633e-06
-1.99744	0.998712	5.1477e-05	3.28176e-06
-1.99744	0.998714	5.14056e-05	3.27721e-06
-1.99745	0.998716	5.13345e-05	3.27267e-06
-1.99745	0.998718	5.12636e-05	3.26814e-06
-1.99742	0.998705	5.1663e-05	3.29295e-06
-1.99743	0.998707	5.1592e-05	3.28842e-06
-1.9974	0.998693	5.19883e-05	3.31304e-06
-1.99741	0.998695	5.19172e-05	3.3085e-06
-1.99741	0.998697	5.18462e-05	3.30397e-06
-1.99741	0.998699	5.17755e-05	3.29946e-06
-1.99739	0.998685	5.21683e-05	3.32386e-06
-1.99739	0.998688	5.20974e-05	3.31934e-06
-1.99739	0.99869	5.20267e-05	3.31483e-06
-1.9974	0.998692	5.19563e-05	3.31033e-06
-1.9974	0.998694	5.1886e-05	3.30585e-06
-1.99741	0.998696	5.18159e-05	3.30138e-06
-1.99741	0.998698	5.17459e-05	3.29692e-06
-1.99741	0.9987	5.16762e-05	3.29247e-06
-1.99739	0.998686	5.20643e-05	3.31658e-06
-1.99736	0.998673	5.24498e-05	3.34053e-06
-1.99733	0.998659	5.28327e-05	3.36431e-06
-1.99734	0.998662	5.27624e-05	3.35982e-06
-1.99734	0.998664	5.26922e-05	3.35535e-06
-1.99735	0.998666	5.26222e-05	3.35089e-06
-1.99735	0.998668	5.25524e-05	3.34643e-06
-1.99735	0.99867	5.24827e-05	3.342e-06
-1.99736	0.998672	5.24133e-05	3.33757e-06
-1.99736	0.998674	5.2344e-05	3.33315e-06
-1.99737	0.998676	5.22749e-05	3.32875e-06
-1.99737	0.998678	5.2206e-05	3.32435e-06
-1.99737	0.99868	5.21372e-05	3.31997e-06
-1.99738	0.998682	5.20686e-05	3.3156e-06
-1.99738	0.998684	5.20002e-05	3.31124e-06
-1.99739	0.998686	5.1932e-05	3.30689e-06
-1.99739	0.998688	5.1864e-05	3.30255e-06
-1.99739	0.99869	5.17961e-05	3.29823e-06
-1.99737	0.998677	5.21725e-05	3.32161e-06
-1.99737	0.998679	5.21046e-05	3.31728e-06
-1.99738	0.998681	5.20368e-05	3.31296e-06
-1.99738	0.998683	5.19692e-05	3.30865e-06
-1.99738	0.998685	5.19018e-05	3.30435e-06
-1.99739	0.998687	5.18345e-05	3.30007e-06
-1.99739	0.998689	5.17674e-05	3.29579e-06
-1.99737	0.998676	5.21398e-05	3.31893e-06
-1.99734	0.998663	5.25098e-05	3.34191e-06
-1.99734	0.998665	5.24423e-05	3.33762e-06
-1.99735	0.998667	5.23751e-05	3.33333e-06
-1.99735	0.998669	5.2308e-05	3.32906e-06
-1.99733	0.998656	5.26748e-05	3.35185e-06
-1.99733	0.998658	5.26077e-05	3.34757e-06
-1.99733	0.99866	5.25407e-05	3.3433e-06
-1.99734	0.998662	5.24738e-05	3.33905e-06
-1.99734	0.998664	5.24072e-05	3.3348e-06
-1.99735	0.998666	5.23407e-05	3.33056e-06
-1.99735	0.998668	5.22743e-05	3.32634e-06
-1.99735	0.99867	5.22082e-05	3.32212e-06
-1.99736	0.998672	5.21421e-05	3.31792e-06
-1.99736	0.998673	5.20763e-05	3.31372e-06
-1.99737	0.998675	5.20106e-05	3.30954e-06
-1.99737	0.998677	5.19451e-05	3.30537e-06
-1.99737	0.998679	5.18797e-05	3.3012e-06
-1.99738	0.998681	5.18145e-05	3.29705e-06
-1.99738	0.998683	5.17495e-05	3.29291e-06
-1.99738	0.998685	5.16846e-05	3.28877e-06
-1.99739	0.998687	5.16199e-05	3.28465e-06
-1.99739	0.998689	5.15553e-05	3.28054e-06
-1.9974	0.998691	5.14909e-05	3.27643e-06
-1.9974	0.998693	5.14267e-05	3.27234e-06
-1.9974	0.998694	5.13626e-05	3.26826e-06
-1.99741	0.998696	5.12986e-05	3.26419e-06
-1.99741	0.998698	5.12349e-05	3.26012e-06
-1.99741	0.9987	5.11712e-05	3.25607e-06
-1.99742	0.998702	5.11078e-05	3.25203e-06
-1.99742	0.998704	5.10444e-05	3.248e-06
-1.99743	0.998706	5.09813e-05	3.24397e-06
-1.99743	0.998707	5.09183e-05	3.23996e-06
-1.99743	0.998709	5.08554e-05	3.23595e-06
-1.99744	0.998711	5.07927e-05	3.23196e-06
-1.99744	0.998713	5.07301e-05	3.22797e-06
-1.99744	0.998715	5.06677e-05	3.224e-06
-1.99745	0.998717	5.06055e-05	3.22003e-06
-1.99745	0.998718	5.05433e-05	3.21608e-06
-1.99745	0.99872	5.04814e-05	3.21213e-06
-1.99746	0.998722	5.04196e-05	3.20819e-06
-1.99746	0.998724	5.03579e-05	3.20427e-06
-1.99746	0.998725	5.02964e-05	3.20035e-06
-1.99747	0.998727	5.0235e-05	3.19644e-06
-1.99747	0.998729	5.01738e-05	3.19254e-06
-1.99748	0.998731	5.01127e-05	3.18865e-06
-1.99748	0.998733	5.00518e-05	3.18477e-06
-1.99748	0.998734	4.9991e-05	3.1809e-06
-1.99749	0.998736	4.99304e-05	3.17704e-06
-1.99746	0.998724	5.02846e-05	3.19906e-06
-1.99747	0.998726	5.02239e-05	3.19519e-06
-1.99747	0.998728	5.01633e-05	3.19133e-06
-1.99747	0.998729	5.01028e-05	3.18748e-06
-1.99748	0.998731	5.00425e-05	3.18364e-06
-1.99748	0.998733	4.99824e-05	3.17981e-06
-1.99748	0.998735	4.99223e-05	3.17598e-06
-1.99749	0.998736	4.98624e-05	3.17217e-06
-1.99749	0.998738	4.98027e-05	3.16837e-06
-1.99749	0.99874	4.97431e-05	3.16457e-06
-1.9975	0.998741	4.96836e-05	3.16078e-06
-1.9975	0.998743	4.96243e-05	3.15701e-06
-1.9975	0.998745	4.95651e-05	3.15324e-06
-1.99751	0.998747	4.95061e-05	3.14948e-06
-1.99751	0.998748	4.94472e-05	3.14573e-06
-1.99751	0.99875	4.93884e-05	3.14198e-06
-1.99752	0.998752	4.93298e-05	3.13825e-06
-1.99752	0.998753	4.92713e-05	3.13452e-06
-1.99752	0.998755	4.92129e-05	3.13081e-06
-1.99753	0.998757	4.91547e-05	3.1271e-06
-1.99753	0.998758	4.90966e-05	3.1234e-06
-1.99753	0.99876	4.90386e-05	3.11971e-06
-1.99751	0.998748	4.93858e-05	3.1413e-06
-1.99749	0.998737	4.9731e-05	3.16276e-06
-1.99749	0.998738	4.96727e-05	3.15905e-06
-1.99749	0.99874	4.96146e-05	3.15535e-06
-1.9975	0.998742	4.95565e-05	3.15165e-06
-1.9975	0.998743	4.94987e-05	3.14797e-06
-1.9975	0.998745	4.94409e-05	3.14429e-06
-1.99751	0.998747	4.93833e-05	3.14062e-06
-1.99751	0.998748	4.93258e-05	3.13696e-06
-1.99751	0.99875	4.92684e-05	3.13331e-06
-1.99752	0.998752	4.92112e-05	3.12967e-06
-1.99752	0.998753	4.91541e-05	3.12603e-06
-1.99752	0.998755	4.90971e-05	3.12241e-06
-1.99753	0.998757	4.90403e-05	3.11879e-06
-1.99753	0.998758	4.89836e-05	3.11518e-06
-1.99753	0.99876	4.8927e-05	3.11158e-06
-1.99754	0.998762	4.88706e-05	3.10798e-06
-1.99754	0.998763	4.88142e-05	3.1044e-06
-1.99754	0.998765	4.8758e-05	3.10082e-06
-1.99755	0.998766	4.8702e-05	3.09725e-06
-1.99755	0.998768	4.8646e-05	3.09369e-06
-1.99755	0.99877	4.85902e-05	3.09014e-06
-1.99756	0.998771	4.85345e-05	3.08659e-06
-1.99756	0.998773	4.84789e-05	3.08305e-06
-1.99756	0.998774	4.84235e-05	3.07952e-06
-1.99757	0.998776	4.83682e-05	3.076e-06
-1.99754	0.998765	4.8706e-05	3.09701e-06
-1.99752	0.998753	4.90418e-05	3.1179e-06
-1.9975	0.998742	4.93758e-05	3.13866e-06
-1.99747	0.998731	4.97079e-05	3.15931e-06
-1.99748	0.998732	4.96518e-05	3.15575e-06
-1.99748	0.998734	4.95959e-05	3.15219e-06
-1.99748	0.998735	4.95401e-05	3.14864e-06
-1.99746	0.998724	4.98696e-05	3.16913e-06
-1.99746	0.998726	4.98137e-05	3.16558e-06
-1.99747	0.998728	4.9758e-05	3.16203e-06
-1.99747	0.998729	4.97023e-05	3.15849e-06
-1.99747	0.998731	4.96468e-05	3.15496e-06
-1.99748	0.998732	4.95914e-05	3.15143e-06
-1.99748	0.998734	4.95361e-05	3.14791e-06
-1.99748	0.998736	4.94809e-05	3.1444e-06
-1.99746	0.998724	4.98072e-05	3.1647e-06
-1.99746	0.998726	4.9752e-05	3.16118e-06
-1.99747	0.998728	4.96968e-05	3.15768e-06
-1.99747	0.998729	4.96418e-05	3.15418e-06
-1.99747	0.998731	4.95869e-05	3.15069e-06
-1.99748	0.998733	4.95321e-05	3.1472e-06
-1.99746	0.998722	4.98556e-05	3.16732e-06
-1.99743	0.99871	5.01773e-05	3.18733e-06
-1.99744	0.998712	5.01223e-05	3.18383e-06
-1.99744	0.998714	5.00673e-05	3.18033e-06
-1.99744	0.998715	5.00125e-05	3.17685e-06
-1.99745	0.998717	4.99578e-05	3.17337e-06
-1.99745	0.998719	4.99033e-05	3.1699e-06
-1.99745	0.99872	4.98488e-05	3.16644e-06
-1.99746	0.998722	4.97944e-05	3.16298e-06
-1.99746	0.998723	4.97402e-05	3.15953e-06
-1.99746	0.998725	4.96861e-05	3.15609e-06
-1.99747	0.998727	4.96321e-05	3.15266e-06
-1.99747	0.998728	4.95782e-05	3.14923e-06
-1.99747	0.99873	4.95244e-05	3.14582e-06
-1.99748	0.998731	4.94708e-05	3.1424e-06
-1.99748	0.998733	4.94172e-05	3.139e-06
-1.99748	0.998734	4.93638e-05	3.1356e-06
-1.99748	0.998736	4.93105e-05	3.13221e-06
-1.99749	0.998738	4.92573e-05	3.12883e-06
-1.99749	0.998739	4.92042e-05	3.12545e-06
-1.99749	0.998741	4.91512e-05	3.12209e-06
-1.9975	0.998742	4.90983e-05	3.11872e-06
-1.9975	0.998744	4.90456e-05	3.11537e-06
-1.9975	0.998745	4.89929e-05	3.11202e-06
-1.99751	0.998747	4.89404e-05	3.10868e-06
-1.99751	0.998748	4.8888e-05	3.10535e-06
-1.99751	0.99875	4.88356e-05	3.10202e-06
-1.99752	0.998752	4.87834e-05	3.0987e-06
-1.99752	0.998753	4.87313e-05	3.09539e-06
-1.99752	0.998755	4.86793e-05	3.09208e-06
-1.99752	0.998756	4.86275e-05	3.08879e-06
-1.9975	0.998745	4.89418e-05	3.10834e-06
-1.99748	0.998735	4.92545e-05	3.12779e-06
-1.99748	0.998736	4.92024e-05	3.12448e-06
-1.99749	0.998738	4.91503e-05	3.12117e-06
-1.99749	0.998739	4.90984e-05	3.11787e-06
-1.99749	0.998741	4.90466e-05	3.11458e-06
-1.9975	0.998742	4.89949e-05	3.11129e-06
-1.9975	0.998744	4.89432e-05	3.10801e-06
-1.99748	0.998733	4.92532e-05	3.12729e-06
-1.99746	0.998723	4.95615e-05	3.14647e-06
-1.99746	0.998724	4.95096e-05	3.14317e-06
-1.99746	0.998726	4.94578e-05	3.13988e-06
-1.99744	0.998715	4.97642e-05	3.15893e-06
-1.99742	0.998705	5.00689e-05	3.17789e-06
-1.99743	0.998707	5.00169e-05	3.17458e-06
-1.99743	0.998708	4.99649e-05	3.17129e-06
-1.99743	0.99871	4.99131e-05	3.168e-06
-1.99743	0.998711	4.98614e-05	3.16471e-06
-1.99744	0.998713	4.98099e-05	3.16143e-06
-1.99744	0.998714	4.97584e-05	3.15816e-06
-1.99744	0.998716	4.9707e-05	3.1549e-06
-1.99745	0.998717	4.96557e-05	3.15164e-06
-1.99745	0.998719	4.96045e-05	3.14839e-06
-1.99745	0.99872	4.95534e-05	3.14514e-06
-1.99746	0.998722	4.95025e-05	3.14191e-06
-1.99746	0.998723	4.94516e-05	3.13868e-06
-1.99746	0.998725	4.94008e-05	3.13545e-06
-1.99746	0.998726	4.93502e-05	3.13223e-06
-1.99744	0.998716	4.96509e-05	3.15094e-06
-1.99745	0.998718	4.96001e-05	3.14772e-06
-1.99745	0.998719	4.95495e-05	3.1445e-06
-1.99745	0.998721	4.9499e-05	3.14129e-06
-1.99746	0.998722	4.94485e-05	3.13809e-06
-1.99744	0.998712	4.9747e-05	3.15666e-06
-1.99742	0.998702	5.0044e-05	3.17513e-06
-1.99739	0.998692	5.03394e-05	3.19351e-06
-1.9974	0.998693	5.02886e-05	3.19028e-06
-1.99737	0.998671	5.11038e-05	3.28826e-06
-1.99735	0.998661	5.1395e-05	3.30629e-06
-1.99735	0.998663	5.13434e-05	3.30297e-06
-1.99735	0.998664	5.1292e-05	3.29965e-06
-1.99735	0.998666	5.12406e-05	3.29634e-06
-1.99736	0.998667	5.11893e-05	3.29303e-06
-1.99736	0.998669	5.11381e-05	3.28974e-06
-1.99736	0.998671	5.1087e-05	3.28644e-06
-1.99737	0.998672	5.10361e-05	3.28316e-06
-1.99737	0.998674	5.09852e-05	3.27988e-06
-1.99737	0.998675	5.09344e-05	3.27661e-06
-1.99738	0.998677	5.08837e-05	3.27334e-06
-1.99738	0.998678	5.08331e-05	3.27008e-06
-1.99738	0.99868	5.07826e-05	3.26683e-06
-1.99736	0.99867	5.10705e-05	3.28466e-06
-1.99734	0.99866	5.13569e-05	3.30239e-06
-1.9973	0.998638	5.28918e-05	3.3981e-06
-1.99728	0.998629	5.3173e-05	3.41551e-06
-1.99726	0.998619	5.34528e-05	3.43283e-06
-1.99724	0.998609	5.37312e-05	3.45007e-06
-1.99724	0.99861	5.36786e-05	3.44669e-06
-1.99725	0.998612	5.36262e-05	3.44332e-06
-1.99725	0.998614	5.35739e-05	3.43995e-06
-1.99725	0.998615	5.35216e-05	3.43659e-06
-1.99726	0.998617	5.34695e-05	3.43324e-06
-1.99726	0.998618	5.34175e-05	3.42989e-06
-1.99726	0.99862	5.33655e-05	3.42655e-06
-1.99727	0.998621	5.33137e-05	3.42322e-06
-1.99727	0.998623	5.32619e-05	3.41989e-06
-1.99727	0.998625	5.32103e-05	3.41657e-06
-1.99727	0.998626	5.31587e-05	3.41325e-06
-1.99728	0.998628	5.31073e-05	3.40994e-06
-1.99728	0.998629	5.30559e-05	3.40664e-06
-1.99728	0.998631	5.30047e-05	3.40334e-06
-1.99726	0.998621	5.32798e-05	3.42038e-06
-1.99722	0.9986	5.47734e-05	3.51352e-06
-1.99718	0.998579	5.62602e-05	3.60623e-06
-1.99714	0.998559	5.77403e-05	3.69851e-06
-1.99714	0.99856	5.76849e-05	3.69496e-06
-1.99715	0.998562	5.76297e-05	3.69142e-06
-1.99715	0.998563	5.75746e-05	3.68788e-06
-1.99715	0.998565	5.75196e-05	3.68436e-06
-1.99716	0.998567	5.74647e-05	3.68083e-06
-1.99716	0.998568	5.74099e-05	3.67732e-06
-1.99716	0.99857	5.73552e-05	3.67381e-06
-1.99717	0.998571	5.73006e-05	3.67031e-06
-1.99717	0.998573	5.72461e-05	3.66681e-06
-1.99717	0.998575	5.71917e-05	3.66332e-06
-1.99717	0.998576	5.71374e-05	3.65984e-06
-1.99718	0.998578	5.70832e-05	3.65636e-06
-1.99718	0.998579	5.70291e-05	3.65289e-06
-1.99716	0.99857	5.72907e-05	3.66909e-06
-1.99714	0.99856	5.7551e-05	3.68521e-06
-1.99715	0.998562	5.74968e-05	3.68174e-06
-1.99715	0.998564	5.74427e-05	3.67827e-06
-1.99715	0.998565	5.73887e-05	3.6748e-06
-1.99716	0.998567	5.73347e-05	3.67134e-06
-1.99716	0.998568	5.72809e-05	3.66789e-06
-1.99716	0.99857	5.72272e-05	3.66445e-06
-1.99716	0.998571	5.71735e-05	3.66101e-06
-1.99717	0.998573	5.712e-05	3.65757e-06
-1.99717	0.998575	5.70666e-05	3.65415e-06
-1.99717	0.998576	5.70132e-05	3.65073e-06
-1.99718	0.998578	5.696e-05	3.64731e-06
-1.99718	0.998579	5.69068e-05	3.6439e-06
-1.99718	0.998581	5.68538e-05	3.6405e-06
-1.99719	0.998582	5.68008e-05	3.63711e-06
-1.99719	0.998584	5.6748e-05	3.63372e-06
-1.99719	0.998585	5.66952e-05	3.63033e-06
-1.9972	0.998587	5.66426e-05	3.62696e-06
-1.9972	0.998588	5.659e-05	3.62359e-06
-1.9972	0.99859	5.65375e-05	3.62022e-06
-1.9972	0.998591	5.64851e-05	3.61686e-06
-1.99719	0.998582	5.67421e-05	3.63278e-06
-1.99719	0.998584	5.66897e-05	3.62942e-06
-1.99719	0.998585	5.66374e-05	3.62607e-06
-1.99719	0.998587	5.65852e-05	3.62272e-06
-1.9972	0.998588	5.6533e-05	3.61938e-06
-1.9972	0.99859	5.6481e-05	3.61604e-06
-1.9972	0.998591	5.64291e-05	3.61271e-06
-1.99721	0.998593	5.63773e-05	3.60939e-06
-1.99721	0.998594	5.63255e-05	3.60607e-06
-1.99719	0.998585	5.65804e-05	3.62186e-06
-1.99719	0.998587	5.65286e-05	3.61854e-06
-1.9972	0.998588	5.64769e-05	3.61523e-06
-1.9972	0.99859	5.64254e-05	3.61192e-06
-1.9972	0.998591	5.63739e-05	3.60862e-06
-1.99721	0.998593	5.63225e-05	3.60533e-06
-1.99721	0.998594	5.62712e-05	3.60204e-06
-1.99721	0.998596	5.622e-05	3.59876e-06
-1.99722	0.998597	5.61689e-05	3.59548e-06
-1.99722	0.998599	5.61179e-05	3.59221e-06
-1.99722	0.9986	5.60669e-05	3.58895e-06
-1.99722	0.998601	5.60161e-05	3.58569e-06
-1.99723	0.998603	5.59653e-05	3.58243e-06
-1.99723	0.998604	5.59147e-05	3.57919e-06
-1.99723	0.998606	5.58641e-05	3.57595e-06
-1.99724	0.998607	5.58136e-05	3.57271e-06
-1.99724	0.998609	5.57632e-05	3.56948e-06
-1.99724	0.99861	5.57129e-05	3.56625e-06
-1.99724	0.998612	5.56627e-05	3.56303e-06
-1.99725	0.998613	5.56125e-05	3.55982e-06
-1.99725	0.998615	5.55625e-05	3.55661e-06
-1.99725	0.998616	5.55125e-05	3.55341e-06
-1.99726	0.998617	5.54627e-05	3.55021e-06
-1.99726	0.998619	5.54129e-05	3.54702e-06
-1.99726	0.99862	5.53632e-05	3.54384e-06
-1.99726	0.998622	5.53136e-05	3.54066e-06
-1.99727	0.998623	5.52641e-05	3.53748e-06
-1.99727	0.998625	5.52146e-05	3.53432e-06
-1.99727	0.998626	5.51653e-05	3.53115e-06
-1.99728	0.998627	5.5116e-05	3.528e-06
-1.99728	0.998629	5.50669e-05	3.52484e-06
-1.99728	0.99863	5.50178e-05	3.5217e-06
-1.99728	0.998632	5.49688e-05	3.51856e-06
-1.99727	0.998623	5.5219e-05	3.53406e-06
-1.99725	0.998614	5.5468e-05	3.5495e-06
-1.99723	0.998605	5.5716e-05	3.56487e-06
-1.99723	0.998607	5.56667e-05	3.56171e-06
-1.99724	0.998608	5.56176e-05	3.55856e-06
-1.99724	0.998609	5.55685e-05	3.55542e-06
-1.99724	0.998611	5.55195e-05	3.55228e-06
-1.99724	0.998612	5.54706e-05	3.54915e-06
-1.99725	0.998614	5.54218e-05	3.54602e-06
-1.99725	0.998615	5.53731e-05	3.5429e-06
-1.99725	0.998616	5.53244e-05	3.53978e-06
-1.99726	0.998618	5.52759e-05	3.53667e-06
-1.99726	0.998619	5.52274e-05	3.53356e-06
-1.99726	0.998621	5.5179e-05	3.53046e-06
-1.99726	0.998622	5.51307e-05	3.52737e-06
-1.99727	0.998623	5.50824e-05	3.52428e-06
-1.99727	0.998625	5.50343e-05	3.52119e-06
-1.99727	0.998626	5.49862e-05	3.51811e-06
-1.99728	0.998628	5.49382e-05	3.51504e-06
-1.99728	0.998629	5.48903e-05	3.51197e-06
-1.99728	0.99863	5.48425e-05	3.5089e-06
-1.99728	0.998632	5.47948e-05	3.50584e-06
-1.99729	0.998633	5.47471e-05	3.50279e-06
-1.99729	0.998635	5.46995e-05	3.49974e-06
-1.99729	0.998636	5.4652e-05	3.4967e-06
-1.99727	0.998627	5.48966e-05	3.51186e-06
-1.99728	0.998629	5.4849e-05	3.50881e-06
-1.99728	0.99863	5.48016e-05	3.50577e-06
-1.99728	0.998631	5.47542e-05	3.50274e-06
-1.99727	0.998623	5.49974e-05	3.51781e-06
-1.99727	0.998624	5.495e-05	3.51478e-06
-1.99727	0.998625	5.49027e-05	3.51175e-06
-1.99727	0.998627	5.48555e-05	3.50873e-06
-1.99728	0.998628	5.48083e-05	3.50571e-06
-1.99726	0.99862	5.505e-05	3.52069e-06
-1.99724	0.998611	5.52906e-05	3.5356e-06
-1.99724	0.998612	5.52433e-05	3.53258e-06
-1.99725	0.998614	5.51962e-05	3.52956e-06
-1.99725	0.998615	5.5149e-05	3.52654e-06
-1.99725	0.998617	5.5102e-05	3.52353e-06
-1.99726	0.998618	5.50551e-05	3.52052e-06
-1.99726	0.998619	5.50082e-05	3.51752e-06
-1.99726	0.998621	5.49614e-05	3.51452e-06
-1.99726	0.998622	5.49147e-05	3.51153e-06
-1.99727	0.998623	5.4868e-05	3.50855e-06
-1.99727	0.998625	5.48215e-05	3.50556e-06
-1.99727	0.998626	5.4775e-05	3.50259e-06
-1.99727	0.998627	5.47286e-05	3.49962e-06
-1.99728	0.998629	5.46822e-05	3.49665e-06
-1.99728	0.99863	5.4636e-05	3.49369e-06
-1.99728	0.998631	5.45898e-05	3.49073e-06
-1.99729	0.998633	5.45437e-05	3.48778e-06
-1.99729	0.998634	5.44977e-05	3.48483e-06
-1.99729	0.998635	5.44517e-05	3.48189e-06
-1.99729	0.998637	5.44058e-05	3.47895e-06
-1.9973	0.998638	5.436e-05	3.47602e-06
-1.9973	0.998639	5.43143e-05	3.47309e-06
-1.9973	0.998641	5.42686e-05	3.47017e-06
-1.9973	0.998642	5.42231e-05	3.46725e-06
-1.99731	0.998643	5.41776e-05	3.46434e-06
-1.99731	0.998645	5.41321e-05	3.46143e-06
-1.99731	0.998646	5.40868e-05	3.45852e-06
-1.99731	0.998647	5.40415e-05	3.45562e-06
-1.99732	0.998649	5.39963e-05	3.45273e-06
-1.99732	0.99865	5.39512e-05	3.44984e-06
-1.9973	0.998642	5.41879e-05	3.46452e-06
