-0.450376	0.854452	0.00114089	0.0012479
-0.450114	0.854444	0.00114631	0.00124587
-0.45	0.854551	0.00114583	0.00124456
-0.450098	0.854723	0.00114498	0.00124442
-0.450179	0.854764	0.00114382	0.0012425
-0.450065	0.854935	0.00114335	0.00124236
-0.450146	0.855041	0.0011422	0.00124106
-0.449984	0.855113	0.00114316	0.00123939
-0.450016	0.855218	0.00114143	0.00123809
-0.449968	0.855258	0.00113984	0.0012362
-0.449839	0.855411	0.00113979	0.00123571
-0.449566	0.855579	0.001146	0.00123555
-0.449663	0.855634	0.00114517	0.00123377
-0.449663	0.855449	0.00114334	0.00123402
-0.449872	0.855568	0.00114622	0.00123297
-0.450208	0.855751	0.00115661	0.00123318
-0.450207	0.85555	0.00115477	0.00123383
-0.450366	0.855271	0.00115568	0.00123697
-0.450572	0.855103	0.00115847	0.00123684
-0.450556	0.855143	0.00115666	0.00123498
-0.450301	0.855198	0.00116191	0.00123322
-0.45019	0.855348	0.00116143	0.00123275
-0.450047	0.855419	0.00116182	0.00123113
-0.449874	0.855568	0.0011633	0.00123065
-0.449811	0.855449	0.0011619	0.00122965
-0.449748	0.855409	0.00116051	0.00122782
-0.449874	0.855526	0.00116044	0.0012268
-0.449765	0.855643	0.00115995	0.00122578
-0.44964	0.855587	0.00115986	0.00122407
-0.449578	0.855562	0.00115847	0.0012222
-0.449579	0.855554	0.00115666	0.0012203
-0.449486	0.855779	0.00115582	0.00122178
-0.449487	0.855988	0.00115402	0.00122279
-0.44941	0.85604	0.00115289	0.00122108
-0.449535	0.856248	0.00115285	0.00122208
-0.449489	0.856455	0.0011513	0.00122307
-0.449428	0.856677	0.00114994	0.00122449
-0.449259	0.856898	0.00115136	0.0012259
-0.449322	0.856949	0.00115003	0.00122418
-0.4494	0.857	0.00114895	0.00122248
-0.449309	0.857143	0.00114812	0.00122198
-0.44911	0.857285	0.00115081	0.00122148
-0.449096	0.857305	0.00114907	0.00121964
-0.448869	0.857385	0.0011532	0.00121821
-0.449023	0.857496	0.00115415	0.00121719
-0.448918	0.857622	0.00115365	0.00121641
-0.448935	0.857489	0.00115193	0.00121578
-0.449103	0.857705	0.00115342	0.00121714
-0.449135	0.857815	0.00115179	0.00121612
-0.449091	0.857727	0.00115027	0.0012148
-0.449168	0.857806	0.00114921	0.00121339
-0.449199	0.857553	0.00114758	0.00121599
-0.449201	0.857602	0.00114585	0.00121432
-0.449247	0.857666	0.00114438	0.00121277
-0.449278	0.857759	0.00114277	0.00121155
-0.449294	0.857583	0.00114108	0.0012119
-0.449265	0.857361	0.00113947	0.00121348
-0.449192	0.85756	0.00113839	0.0012144
-0.449193	0.857683	0.00113669	0.00121364
-0.449209	0.857672	0.00113502	0.00121184
-0.449374	0.857824	0.0011365	0.00121166
-0.449464	0.857872	0.00113576	0.00121002
-0.449376	0.85789	0.00113498	0.00120824
-0.44951	0.857893	0.00113541	0.00120645
-0.44963	0.857748	0.00113539	0.00120614
-0.449689	0.857396	0.00113413	0.00121305
-0.449793	0.857238	0.00113372	0.00121303
-0.45	0.857419	0.00113708	0.00121355
-0.450162	0.857511	0.00113849	0.00121237
-0.450132	0.857574	0.00113692	0.00121086
-0.449985	0.857695	0.0011378	0.00121012
-0.449941	0.857713	0.00113636	0.00120837
-0.449795	0.857555	0.00113723	0.00120837
-0.450058	0.857412	0.0011438	0.00120805
-0.449912	0.857533	0.00114467	0.00120732
-0.449869	0.857609	0.00114322	0.00120598
-0.449694	0.857758	0.00114519	0.00120581
-0.449506	0.857544	0.00114776	0.00120736
-0.449579	0.857736	0.00114673	0.00120825
-0.449507	0.857768	0.00114569	0.00120658
-0.44932	0.857931	0.00114824	0.00120673
-0.449277	0.857905	0.0011468	0.00120503
-0.44938	0.858038	0.00114639	0.00120457
-0.44915	0.858156	0.00115109	0.00120384
-0.449065	0.858288	0.0011503	0.00120337
-0.449009	0.85819	0.00114903	0.00120233
-0.449082	0.858034	0.00114803	0.00120236
-0.449198	0.857722	0.00114801	0.00120772
-0.449156	0.857582	0.00114658	0.00120741
-0.449357	0.857671	0.00114985	0.00120627
-0.44923	0.857689	0.00115019	0.00120457
-0.449231	0.857564	0.00114855	0.00120399
-0.44936	0.857482	0.00114895	0.00120277
-0.449432	0.857614	0.00114795	0.00120232
-0.449333	0.857674	0.0011475	0.00120088
-0.44932	0.857691	0.0011459	0.00119921
-0.44925	0.857878	0.00114488	0.00120009
-0.449167	0.858065	0.00114412	0.00120095
-0.449083	0.858223	0.00114336	0.0012011
-0.449056	0.858394	0.00114184	0.00120158
-0.449015	0.858439	0.00114044	0.00120004
-0.448919	0.858525	0.00114	0.0011989
-0.449004	0.858583	0.00113931	0.00119747
-0.448725	0.858641	0.00114733	0.00119605
-0.448671	0.858573	0.00114609	0.00119472
-0.448589	0.858729	0.00114532	0.00119485
-0.44855	0.858815	0.00114392	0.00119373
-0.448649	0.858844	0.00114356	0.00119213
-0.448665	0.858971	0.001142	0.00119168
-0.448736	0.859111	0.00114105	0.0011915
-0.448669	0.859209	0.00114004	0.00119057
-0.448587	0.859211	0.00113928	0.00118892
-0.448562	0.859253	0.00113779	0.00118741
-0.448771	0.85913	0.00114171	0.00118692
-0.448786	0.859117	0.00114017	0.00118529
-0.448912	0.858939	0.00114058	0.00118605
-0.448872	0.859078	0.00113921	0.00118588
-0.448599	0.859148	0.00114707	0.00118462
-0.448573	0.859108	0.00114558	0.00118312
-0.448521	0.859233	0.00114436	0.00118267
-0.448454	0.859275	0.00114335	0.00118119
-0.448552	0.859194	0.001143	0.00118008
-0.44839	0.859359	0.00114477	0.00118054
-0.448297	0.859251	0.00114431	0.00117982
-0.448286	0.859293	0.00114277	0.00117835
-0.448397	0.859171	0.00114279	0.00117788
-0.448453	0.859281	0.00114165	0.0011772
-0.448509	0.85935	0.00114051	0.00117597
-0.448593	0.859526	0.00113985	0.00117678
-0.448662	0.859622	0.00113893	0.00117589
-0.448691	0.859636	0.0011375	0.00117431
-0.44876	0.859784	0.00113658	0.00117444
-0.448816	0.859892	0.00113545	0.00117376
-0.448871	0.860013	0.00113432	0.00117332
-0.448899	0.860188	0.0011329	0.0011741
-0.448807	0.860375	0.00113248	0.00117525
-0.448661	0.860388	0.00113372	0.00117369
-0.448329	0.860281	0.00114653	0.00117302
-0.448411	0.860267	0.00114588	0.00117147
-0.448427	0.860253	0.00114439	0.00116992
-0.448522	0.860146	0.00114404	0.00116926
-0.448471	0.859947	0.00114286	0.00117082
-0.448632	0.859668	0.00114475	0.00117536
-0.448634	0.859549	0.00114323	0.00117491
-0.44853	0.859391	0.00114314	0.00117532
-0.448505	0.859352	0.0011417	0.00117388
-0.448587	0.859379	0.00114106	0.00117239
-0.448734	0.859565	0.00114239	0.00117356
-0.448656	0.859644	0.00114168	0.00117251
-0.448487	0.859763	0.00114395	0.00117209
-0.448397	0.859934	0.00114352	0.00117287
-0.448451	0.860026	0.00114241	0.001172
-0.448519	0.860197	0.00114152	0.00117277
-0.448521	0.860144	0.00114002	0.00117145
-0.448444	0.860314	0.00113931	0.00117221
-0.44842	0.860392	0.0011379	0.00117117
-0.448292	0.860522	0.0011386	0.00117098
-0.448112	0.860664	0.00114144	0.00117108
-0.448023	0.860741	0.001141	0.00117004
-0.448052	0.86074	0.00113963	0.00116852
-0.448054	0.860726	0.00113815	0.00116702
-0.447966	0.860751	0.00113772	0.00116556
-0.447956	0.860737	0.00113626	0.00116406
-0.448165	0.860762	0.00114067	0.00116261
-0.448168	0.860542	0.0011392	0.00116502
-0.448144	0.860309	0.00113781	0.00116789
-0.448263	0.860026	0.00113823	0.00117289
-0.448162	0.859692	0.00113813	0.00118042
-0.448203	0.859628	0.00113689	0.00117924
-0.448192	0.8595	0.00113545	0.00117905
-0.448182	0.859462	0.00113401	0.00117765
-0.448159	0.859565	0.00113263	0.00117701
-0.448225	0.8594	0.00113178	0.00117774
-0.448329	0.859477	0.00113182	0.00117672
-0.448318	0.859529	0.00113039	0.00117544
-0.448244	0.859313	0.0011297	0.00117775
-0.448297	0.859225	0.00112865	0.00117689
-0.448312	0.859074	0.00112725	0.00117727
-0.448276	0.85924	0.001126	0.00117804
-0.448228	0.859101	0.00112489	0.00117812
-0.448192	0.859267	0.00112365	0.00117888
-0.448131	0.859306	0.00112274	0.00117752
-0.448285	0.859294	0.00112457	0.00117605
-0.448388	0.85932	0.00112461	0.00117462
-0.448491	0.859346	0.00112465	0.0011732
-0.448417	0.859397	0.00112398	0.00117194
-0.448507	0.859385	0.00112369	0.00117048
-0.448609	0.859311	0.00112372	0.00116948
-0.448461	0.859362	0.00112537	0.00116823
-0.448387	0.859537	0.0011247	0.00116934
-0.448327	0.859588	0.0011238	0.00116809
-0.44818	0.859701	0.00112543	0.0011677
-0.448132	0.859763	0.00112434	0.00116657
-0.44801	0.859876	0.00112502	0.00116617
-0.448025	0.859975	0.00112365	0.00116555
-0.44804	0.859963	0.00112229	0.00116412
-0.447931	0.860124	0.00112257	0.00116486
-0.447847	0.860136	0.00112217	0.00116343
-0.447862	0.859963	0.00112081	0.00116452
-0.447926	0.860099	0.00112001	0.00116463
-0.447867	0.860222	0.00111912	0.00116448
-0.447759	0.860234	0.00111939	0.00116306
-0.447884	0.860369	0.00112024	0.00116317
-0.447862	0.860479	0.00111893	0.00116277
-0.447951	0.860417	0.00111867	0.00116166
-0.447868	0.860392	0.00111828	0.00116029
-0.447785	0.860453	0.00111789	0.00115919
-0.447555	0.860538	0.001124	0.00115838
-0.447314	0.860659	0.00113089	0.00115823
-0.447268	0.860634	0.0011298	0.00115687
-0.447406	0.860536	0.00113111	0.00115628
-0.447494	0.860487	0.00113085	0.00115508
-0.447461	0.86062	0.00112963	0.0011552
-0.447367	0.860498	0.00112952	0.00115507
-0.447527	0.860182	0.00113185	0.00116223
-0.44747	0.860097	0.00113095	0.00116144
-0.44757	0.860193	0.00113102	0.00116084
-0.447645	0.860326	0.00113047	0.00116096
-0.447624	0.860386	0.00112917	0.00115987
-0.44759	0.860108	0.00112797	0.00116512
-0.447557	0.859807	0.00112677	0.00117155
-0.447512	0.859687	0.00112571	0.00117139
-0.447575	0.859628	0.00112493	0.00117029
-0.447686	0.859508	0.00112536	0.00117013
-0.447701	0.859521	0.00112404	0.00116874
-0.44756	0.859557	0.00112557	0.00116746
-0.447718	0.859522	0.00112786	0.00116617
-0.447661	0.859451	0.00112698	0.00116522
-0.447795	0.859511	0.00112825	0.00116415
-0.447857	0.859619	0.00112747	0.00116377
-0.447776	0.859691	0.00112708	0.00116284
-0.447838	0.859715	0.0011263	0.00116151
-0.447817	0.859786	0.00112503	0.00116058
-0.447654	0.859882	0.0011276	0.00116
-0.447598	0.859988	0.00112673	0.00115963
-0.447719	0.860154	0.00112755	0.00116067
-0.447946	0.860224	0.00113379	0.00115974
-0.448066	0.860094	0.00113458	0.00115986
-0.448186	0.860177	0.00113536	0.00115909
-0.448294	0.860259	0.00113575	0.00115833
-0.448296	0.860317	0.00113441	0.00115727
-0.448286	0.860481	0.0011331	0.00115829
-0.4483	0.860516	0.0011318	0.00115704
-0.448162	0.860667	0.00113331	0.00115773
-0.448129	0.860678	0.00113215	0.00115638
-0.447956	0.860619	0.00113527	0.00115535
-0.448005	0.860642	0.0011343	0.00115404
-0.448054	0.860664	0.00113334	0.00115274
-0.44787	0.860733	0.00113706	0.00115183
-0.447837	0.860895	0.0011359	0.00115284
-0.447724	0.860987	0.00113651	0.00115225
-0.447633	0.860974	0.0011364	0.00115093
-0.447636	0.861054	0.00113509	0.00115017
-0.447708	0.861134	0.00113455	0.00114941
-0.447803	0.861202	0.0011346	0.0011485
-0.447921	0.861259	0.00113538	0.00114746
-0.447901	0.861384	0.00113414	0.00114756
-0.447823	0.861486	0.00113375	0.00114718
-0.447733	0.861634	0.00113365	0.00114783
-0.447724	0.861724	0.00113236	0.00114725
-0.447842	0.86178	0.00113314	0.00114621
-0.447661	0.861835	0.0011368	0.00114517
-0.447652	0.861787	0.00113551	0.00114407
-0.447757	0.861476	0.0011359	0.00115155
-0.447829	0.861177	0.00113537	0.00115837
-0.447797	0.860856	0.00113423	0.00116644
-0.447856	0.860468	0.00113347	0.00117889
-0.447938	0.860262	0.00113321	0.00118141
-0.448032	0.859977	0.00113325	0.00118748
-0.447864	0.859989	0.00113628	0.00118614
-0.447934	0.860057	0.00113575	0.00118522
-0.447902	0.860057	0.00113462	0.00118387
-0.447871	0.860193	0.00113349	0.00118423
-0.447862	0.860158	0.00113222	0.001183
-0.448011	0.860147	0.00113436	0.00118167
-0.448172	0.860271	0.00113702	0.00118175
-0.448219	0.860383	0.00113608	0.00118159
-0.448176	0.860484	0.00113509	0.0011812
-0.448211	0.860202	0.00113401	0.00118721
-0.448438	0.860112	0.00114067	0.00118663
-0.448373	0.86009	0.00114005	0.00118535
-0.448285	0.859899	0.00113997	0.00118739
-0.448253	0.859821	0.00113885	0.00118663
-0.448244	0.859653	0.00113759	0.00118792
-0.44838	0.859743	0.00113919	0.00118734
-0.448437	0.859542	0.00113843	0.00118977
-0.448484	0.859331	0.0011375	0.00119261
-0.448519	0.859209	0.00113642	0.00119267
-0.448376	0.859321	0.00113835	0.00119252
-0.448378	0.859422	0.00113708	0.00119214
-0.448368	0.859434	0.00113583	0.00119083
-0.448448	0.859545	0.00113556	0.00119068
-0.448416	0.859491	0.00113446	0.00118964
-0.448429	0.859646	0.00113323	0.0011906
-0.448497	0.859724	0.0011327	0.00118985
-0.448532	0.859647	0.00113164	0.0011891
-0.4486	0.859614	0.00113112	0.00118789
-0.448579	0.859438	0.00112994	0.0011895
-0.448548	0.859406	0.00112885	0.00118829
-0.448462	0.859462	0.00112879	0.00118728
-0.448364	0.859561	0.00112904	0.00118691
-0.448289	0.859704	0.00112869	0.00118755
-0.448368	0.859715	0.00112843	0.00118626
-0.448425	0.859825	0.0011277	0.00118611
-0.448525	0.859705	0.00112806	0.00118618
-0.448581	0.859563	0.00112733	0.0011868
-0.448615	0.859368	0.00112628	0.00118916
-0.448606	0.85939	0.00112507	0.00118792
-0.448629	0.859358	0.00112393	0.00118672
-0.448598	0.859478	0.00112287	0.00118681
-0.448643	0.859522	0.00112197	0.00118571
-0.448557	0.859642	0.00112192	0.0011858
-0.448646	0.859393	0.00112195	0.00119046
-0.448799	0.859307	0.00112448	0.00118989
-0.448822	0.859395	0.00112335	0.00118933
-0.448866	0.859395	0.00112246	0.00118805
-0.449094	0.859493	0.00112958	0.00118769
-0.448987	0.859558	0.0011302	0.00118682
-0.449031	0.859483	0.0011293	0.00118608
-0.449022	0.859548	0.0011281	0.00118522
-0.449023	0.859452	0.00112689	0.00118484
-0.449131	0.85926	0.00112758	0.00118716
-0.449207	0.858971	0.0011273	0.00119398
-0.449165	0.858812	0.00112638	0.00119517
-0.449166	0.858652	0.00112518	0.00119636
-0.449177	0.858686	0.001124	0.00119519
-0.449104	0.858591	0.00112368	0.00119479
-0.449115	0.858401	0.00112251	0.00119705
-0.449201	0.858403	0.00112252	0.00119578
-0.449309	0.858362	0.0011232	0.00119467
-0.44932	0.858278	0.00112203	0.00119408
-0.449395	0.85828	0.00112176	0.00119281
-0.449438	0.858346	0.00112087	0.00119196
-0.449417	0.858273	0.00111975	0.00119122
-0.449354	0.858381	0.00111921	0.0011911
-0.449387	0.858414	0.0011182	0.00118995
-0.449345	0.858532	0.00111731	0.00119006
-0.449388	0.858671	0.00111643	0.0011907
-0.449442	0.858535	0.00111572	0.00119126
-0.449389	0.858274	0.00111499	0.00119677
-0.449359	0.85816	0.00111398	0.0011968
-0.449359	0.858078	0.00111281	0.00119621
-0.449402	0.858132	0.00111194	0.00119525
-0.449298	0.858229	0.00111257	0.00119491
-0.449183	0.858293	0.00111358	0.00119408
-0.449121	0.858347	0.00111305	0.00119312
-0.448966	0.858454	0.00111591	0.001193
-0.448883	0.858539	0.00111588	0.00119247
-0.448843	0.858509	0.00111499	0.00119132
-0.448927	0.858521	0.00111502	0.00119009
-0.44897	0.858585	0.00111416	0.00118926
-0.449096	0.858503	0.00111564	0.0011887
-0.449024	0.858318	0.00111534	0.0011909
-0.448994	0.858278	0.00111434	0.00118983
-0.448922	0.858031	0.00111404	0.00119472
-0.448986	0.858106	0.00111356	0.00119404
-0.449111	0.857911	0.00111503	0.00119661
-0.449143	0.857769	0.00111405	0.00119742
-0.449257	0.857905	0.0011151	0.00119806
-0.449351	0.858031	0.00111542	0.00119843
-0.449361	0.858043	0.00111429	0.00119721
-0.449372	0.858086	0.00111317	0.00119616
-0.449363	0.858068	0.00111204	0.00119497
-0.449189	0.85808	0.00111601	0.00119376
-0.449026	0.858051	0.00111937	0.00119262
-0.449109	0.858125	0.00111939	0.00119195
-0.449079	0.85827	0.00111839	0.00119287
-0.449029	0.858272	0.00111768	0.00119165
-0.449081	0.858396	0.00111699	0.00119201
-0.449194	0.858429	0.00111803	0.0011909
-0.449215	0.858502	0.00111697	0.00119023
-0.449185	0.858523	0.00111598	0.00118907
-0.449288	0.858616	0.00111664	0.00118874
-0.449289	0.858608	0.0011155	0.00118754
-0.44935	0.858508	0.00111502	0.00118736
-0.449351	0.858408	0.00111389	0.00118718
-0.449331	0.858166	0.00111283	0.00119197
-0.449362	0.858047	0.00111187	0.00119224
-0.449403	0.857937	0.00111103	0.00119226
-0.449374	0.857879	0.00111006	0.00119141
-0.449536	0.85773	0.00111346	0.0011925
-0.449476	0.857681	0.00111295	0.00119154
-0.449688	0.857704	0.00111957	0.00119039
-0.449588	0.857676	0.00112018	0.00118927
-0.449628	0.857598	0.00111934	0.00118871
-0.449629	0.857641	0.00111822	0.0011877
-0.449799	0.857613	0.00112214	0.00118659
-0.44983	0.857735	0.00112118	0.00118697
-0.4498	0.857808	0.00112021	0.00118632
-0.44978	0.85788	0.00111916	0.00118568
-0.44971	0.857912	0.00111888	0.0011846
-0.449711	0.857994	0.00111777	0.00118412
-0.449671	0.858056	0.00111693	0.00118334
-0.449691	0.857938	0.00111588	0.0011836
-0.449662	0.857821	0.00111493	0.00118386
-0.449702	0.857654	0.0011141	0.0011856
-0.449623	0.857617	0.00111409	0.00118457
-0.449524	0.8575	0.00111469	0.00118482
-0.449485	0.857502	0.00111385	0.00118365
-0.449475	0.857485	0.00111277	0.00118251
-0.449377	0.857527	0.00111336	0.00118153
-0.449338	0.85753	0.00111253	0.00118036
-0.449339	0.857572	0.00111143	0.00117938
-0.449329	0.857475	0.00111035	0.00117919
-0.449369	0.857567	0.00110954	0.00117891
-0.449232	0.857539	0.00111176	0.00117783
-0.449145	0.857434	0.00111203	0.00117785
-0.449204	0.8572	0.00111156	0.00118246
-0.449185	0.857203	0.00111054	0.0011813
-0.449235	0.857284	0.00110989	0.00118084
-0.449246	0.857042	0.00110882	0.00118592
-0.449305	0.856918	0.00110836	0.0011864
-0.449443	0.856813	0.00111063	0.0011864
-0.449502	0.856738	0.00111017	0.00118584
-0.449532	0.85681	0.00110924	0.00118523
-0.449688	0.856696	0.00111252	0.00118546
-0.449679	0.856826	0.00111145	0.00118611
-0.449737	0.856839	0.00111098	0.00118497
-0.449796	0.856725	0.00111051	0.0011852
-0.449699	0.856718	0.00111111	0.00118405
-0.449622	0.856819	0.0011111	0.00118398
-0.449554	0.85687	0.00111084	0.00118312
-0.449477	0.856931	0.00111083	0.00118237
-0.449449	0.856992	0.0011099	0.00118163
-0.449469	0.857121	0.0011089	0.00118227
-0.449469	0.857249	0.00110783	0.0011829
-0.449441	0.85729	0.0011069	0.00118194
-0.449422	0.857293	0.0011059	0.00118081
-0.449451	0.857334	0.00110499	0.00117985
-0.449462	0.857365	0.00110395	0.00117882
-0.449443	0.857368	0.00110295	0.00117769
-0.449415	0.857409	0.00110204	0.00117674
-0.449607	0.857373	0.00110767	0.00117576
-0.449636	0.857328	0.00110676	0.00117485
-0.449598	0.857225	0.00110597	0.00117488
-0.44957	0.857304	0.00110505	0.00117443
-0.449475	0.857354	0.00110564	0.00117359
-0.449361	0.85729	0.00110695	0.00117292
-0.449247	0.857359	0.00110825	0.00117233
-0.449114	0.857486	0.0011104	0.00117295
-0.449058	0.857545	0.00110992	0.00117222
-0.449011	0.857614	0.00110926	0.00117163
-0.449136	0.857616	0.00111103	0.00117052
-0.449061	0.857429	0.00111101	0.00117326
-0.449185	0.857327	0.00111277	0.00117329
-0.448996	0.857405	0.00111824	0.00117285
-0.448865	0.857512	0.00112035	0.00117299
-0.448847	0.857561	0.00111935	0.00117215
-0.44881	0.857554	0.00111854	0.00117105
-0.448811	0.857632	0.00111748	0.00117061
-0.44885	0.857559	0.00111671	0.0011701
-0.448898	0.857316	0.00111608	0.0011755
-0.448965	0.857394	0.00111586	0.00117506
-0.4489	0.857209	0.00111558	0.00117777
-0.448892	0.857174	0.00111455	0.0011768
-0.448921	0.857054	0.00111366	0.00117727
-0.448932	0.856982	0.00111264	0.00117675
-0.448951	0.856835	0.00111167	0.00117805
-0.448849	0.856829	0.00111255	0.00117695
-0.448701	0.856963	0.0011156	0.00117785
-0.448702	0.856984	0.00111456	0.0011768
-0.448666	0.857043	0.00111377	0.00117609
-0.448667	0.857148	0.00111273	0.00117623
-0.448687	0.857048	0.00111177	0.00117624
-0.44866	0.856986	0.00111086	0.00117558
-0.448717	0.856877	0.00111044	0.00117582
-0.448598	0.856713	0.00111208	0.00117775
-0.448627	0.8568	0.0011112	0.00117749
-0.448628	0.85684	0.00111017	0.00117658
-0.448537	0.856833	0.00111071	0.0011755
-0.448696	0.856864	0.0011144	0.00117452
-0.448863	0.856802	0.00111864	0.00117386
-0.448837	0.85687	0.00111774	0.00117329
-0.448911	0.856974	0.00111776	0.00117344
-0.448811	0.857014	0.00111863	0.00117254
-0.448803	0.857099	0.00111761	0.00117228
-0.448776	0.857203	0.00111671	0.00117243
-0.448658	0.857335	0.00111833	0.0011733
-0.448522	0.857392	0.00112082	0.0011726
-0.448532	0.857468	0.00111982	0.00117217
-0.448497	0.857553	0.00111903	0.00117191
-0.448379	0.857619	0.00112062	0.00117134
-0.44828	0.857475	0.00112146	0.00117264
-0.448318	0.857349	0.00112071	0.00117336
-0.448466	0.85737	0.00112383	0.00117234
-0.448659	0.857217	0.00112989	0.00117393
-0.448742	0.857229	0.00113018	0.00117287
-0.448734	0.857322	0.00112916	0.00117281
-0.448562	0.857389	0.00113375	0.00117224
-0.448545	0.857345	0.00113278	0.00117139
-0.448574	0.857411	0.0011319	0.00117082
-0.448475	0.857359	0.00113273	0.00117007
-0.44854	0.85738	0.00113251	0.00116906
-0.448632	0.857464	0.0011331	0.00116881
-0.448643	0.857475	0.0011321	0.00116777
-0.448707	0.857595	0.00113187	0.00116836
-0.448726	0.857579	0.00113092	0.00116734
-0.448655	0.857527	0.00113087	0.00116659
-0.448738	0.857493	0.00113115	0.00116567
-0.448856	0.857423	0.00113283	0.00116519
-0.448758	0.857444	0.00113366	0.00116419
-0.448678	0.8575	0.00113387	0.00116351
