-0.450867	0.867234	0.00101525	0.00128751
-0.451078	0.867353	0.00101832	0.00128631
-0.451191	0.867423	0.001018	0.00128452
-0.451401	0.867199	0.00102102	0.00128562
-0.451626	0.867024	0.00102478	0.00128548
-0.451753	0.866802	0.00102484	0.00128656
-0.451718	0.866985	0.00102331	0.00128663
-0.451764	0.867201	0.00102188	0.00128753
-0.451777	0.867399	0.00102025	0.00128798
-0.451968	0.867532	0.00102251	0.00128705
-0.451981	0.867552	0.00102088	0.001285
-0.451881	0.867524	0.00102031	0.00128299
-0.451862	0.867448	0.00101872	0.00128131
-0.451923	0.86758	0.00101749	0.00128039
-0.45192	0.867616	0.00101586	0.00127842
-0.451821	0.86754	0.0010153	0.00127676
-0.451866	0.867671	0.0010139	0.00127585
-0.452102	0.867723	0.00101834	0.00127399
-0.452337	0.86787	0.00102275	0.00127337
-0.452333	0.867905	0.00102113	0.00127143
-0.452266	0.867718	0.00102	0.00127171
-0.452041	0.867674	0.00102394	0.00126982
-0.45188	0.867646	0.00102517	0.00126787
-0.452035	0.867634	0.00102619	0.00126588
-0.452173	0.867591	0.00102668	0.00126401
-0.452233	0.867406	0.00102546	0.00126429
-0.452104	0.867598	0.00102569	0.00126475
-0.4521	0.867633	0.00102408	0.00126285
-0.452019	0.867668	0.00102322	0.00126096
-0.452031	0.86725	0.00102164	0.00127063
-0.452012	0.86702	0.00102008	0.00127217
-0.451916	0.866994	0.00101953	0.00127023
-0.45168	0.867061	0.00102417	0.00126856
-0.451879	0.866925	0.00102701	0.00126781
-0.451814	0.866853	0.00102589	0.0012662
-0.451811	0.866935	0.0010243	0.00126469
-0.451777	0.867125	0.00102284	0.00126517
-0.451713	0.867083	0.00102173	0.00126334
-0.451803	0.867273	0.00102107	0.00126381
-0.451708	0.867246	0.00102051	0.00126192
-0.451613	0.86722	0.00101996	0.00126003
-0.451503	0.867316	0.00101976	0.00125872
-0.451501	0.867519	0.0010182	0.0012596
-0.451621	0.867661	0.00101827	0.00125903
-0.451679	0.867832	0.00101711	0.00125912
-0.451738	0.867622	0.00101595	0.00126021
-0.452009	0.867656	0.00102279	0.00125837
-0.452082	0.867644	0.00102184	0.00125647
-0.452155	0.867557	0.00102089	0.00125508
-0.452227	0.867727	0.00101995	0.00125518
-0.452481	0.867882	0.00102578	0.00125492
-0.452644	0.867931	0.00102726	0.00125319
-0.452805	0.8681	0.00102873	0.00125327
-0.452741	0.868087	0.00102766	0.00125139
-0.452737	0.86809	0.00102611	0.00124951
-0.452808	0.868018	0.00102515	0.001248
-0.452744	0.867826	0.00102409	0.00124868
-0.452814	0.86774	0.00102314	0.00124733
-0.452885	0.867848	0.00102219	0.00124628
-0.453015	0.868015	0.00102262	0.00124637
-0.45313	0.868197	0.00102263	0.00124682
-0.453185	0.868259	0.00102146	0.00124524
-0.453091	0.868113	0.00102097	0.00124488
-0.453131	0.867893	0.00101964	0.00124642
-0.453052	0.867748	0.00101886	0.00124605
-0.453136	0.867544	0.00101818	0.00124712
-0.453072	0.867725	0.00101715	0.00124758
-0.453215	0.867448	0.00101806	0.00125115
-0.453358	0.86701	0.00101895	0.00126286
-0.453382	0.866647	0.00101752	0.00127034
-0.453333	0.866241	0.00101631	0.00128016
-0.453358	0.865777	0.00101489	0.00129354
-0.45325	0.865695	0.00101477	0.00129212
-0.453319	0.865658	0.00101384	0.00129033
-0.453533	0.865664	0.0010178	0.00128845
-0.45344	0.865656	0.00101734	0.00128657
-0.453362	0.865662	0.00101658	0.0012847
-0.453488	0.865567	0.00101699	0.00128349
-0.453309	0.865631	0.00101936	0.00128192
-0.45329	0.865638	0.00101792	0.00128007
-0.453314	0.865601	0.00101652	0.00127831
-0.453382	0.865202	0.0010156	0.00128788
-0.453449	0.864949	0.00101467	0.00129063
-0.453285	0.865029	0.00101643	0.00128923
-0.453007	0.865151	0.00102428	0.00128845
-0.452931	0.865287	0.00102351	0.00128795
-0.452869	0.865452	0.0010225	0.00128806
-0.45265	0.86553	0.00102684	0.00128666
-0.452532	0.865637	0.00102707	0.00128564
-0.452414	0.865686	0.00102729	0.00128398
-0.452297	0.865592	0.0010275	0.00128279
-0.452293	0.865142	0.00102604	0.00129572
-0.452248	0.864851	0.00102484	0.00130011
-0.452131	0.865028	0.00102505	0.00130057
-0.451972	0.865135	0.00102668	0.00129956
-0.452153	0.865142	0.00102926	0.00129772
-0.452447	0.865318	0.00103839	0.00129818
-0.452528	0.865438	0.00103774	0.0012974
-0.45244	0.865501	0.00103723	0.00129586
-0.452563	0.865324	0.00103764	0.00129634
-0.452729	0.86512	0.00103954	0.00129761
-0.452935	0.865	0.00104336	0.00129685
-0.453043	0.864979	0.00104335	0.00129506
-0.452913	0.86514	0.00104399	0.00129517
-0.452895	0.865329	0.00104257	0.00129601
-0.453101	0.865307	0.00104635	0.00129423
-0.453124	0.865174	0.00104496	0.00129374
-0.45305	0.865153	0.00104419	0.00129198
-0.453018	0.865285	0.00104286	0.00129148
-0.453	0.865306	0.00104145	0.00128972
-0.452968	0.865173	0.00104014	0.00128924
-0.452992	0.865332	0.00103877	0.00128935
-0.452725	0.86545	0.00104626	0.0012886
-0.452597	0.865359	0.00104687	0.00128744
-0.452428	0.865352	0.00104902	0.00128567
-0.45241	0.865523	0.00104762	0.00128612
-0.452338	0.865626	0.00104683	0.00128515
-0.452321	0.865714	0.00104543	0.00128397
-0.452414	0.865857	0.00104508	0.00128376
-0.452397	0.865986	0.00104369	0.00128327
-0.452367	0.866142	0.00104238	0.00128336
-0.452459	0.865929	0.00104204	0.00128507
-0.452674	0.865839	0.00104649	0.00128394
-0.45267	0.865668	0.00104506	0.00128443
-0.452612	0.865469	0.00104407	0.00128569
-0.452554	0.865543	0.00104308	0.00128436
-0.452537	0.865427	0.0010417	0.00128365
-0.452371	0.865596	0.00104382	0.0012841
-0.452287	0.86548	0.00104332	0.00128339
-0.452122	0.865635	0.00104541	0.0012835
-0.452065	0.865735	0.00104442	0.00128255
-0.452062	0.865755	0.00104301	0.00128085
-0.452194	0.86541	0.00104385	0.00128828
-0.452164	0.865403	0.00104256	0.00128655
-0.452148	0.865356	0.00104119	0.001285
-0.452078	0.865416	0.00104043	0.00128356
-0.451954	0.865542	0.001041	0.00128308
-0.451738	0.865602	0.00104569	0.00128164
-0.451762	0.865781	0.00104437	0.00128244
-0.451693	0.865907	0.0010436	0.00128196
-0.451625	0.865846	0.00104283	0.00128055
-0.451662	0.865731	0.00104163	0.00127986
-0.451713	0.865604	0.00104058	0.00127943
-0.451804	0.865265	0.00104027	0.00128675
-0.451868	0.864834	0.00103943	0.00129962
-0.451799	0.86459	0.00103867	0.0013026
-0.451704	0.864716	0.00103848	0.00130213
-0.45153	0.864472	0.00104108	0.0013051
-0.451462	0.864335	0.00104031	0.00130487
-0.451632	0.864461	0.00104271	0.00130441
-0.451564	0.864218	0.00104195	0.00130735
-0.451562	0.864147	0.00104058	0.00130603
-0.451494	0.86426	0.00103982	0.00130533
-0.451492	0.864162	0.00103846	0.00130437
-0.451438	0.863961	0.0010375	0.0013059
-0.451488	0.863473	0.00103648	0.00132318
-0.451356	0.863312	0.00103745	0.00132353
-0.451393	0.863372	0.00103629	0.0013221
-0.451482	0.863511	0.001036	0.00132192
-0.451636	0.86361	0.00103782	0.00132099
-0.451777	0.863709	0.00103911	0.00132006
-0.451671	0.863744	0.00103927	0.00131845
-0.451578	0.863674	0.00103908	0.00131713
-0.451525	0.863618	0.00103812	0.00131569
-0.451381	0.863755	0.00103957	0.00131551
-0.451302	0.863827	0.00103907	0.00131424
-0.451004	0.863938	0.00104967	0.00131354
-0.451003	0.863933	0.00104832	0.00131185
-0.450937	0.864082	0.00104755	0.00131197
-0.451077	0.864141	0.00104885	0.00131057
-0.451293	0.864264	0.00105385	0.00131011
-0.451394	0.864412	0.00105387	0.00131022
-0.451354	0.864572	0.00105275	0.00131064
-0.451454	0.864656	0.00105277	0.00130954
-0.45149	0.864701	0.00105161	0.00130804
-0.451514	0.864746	0.00105035	0.00130654
-0.451614	0.864752	0.00105037	0.00130488
-0.451472	0.864873	0.00105178	0.00130442
-0.451318	0.864892	0.00105369	0.0013028
-0.451177	0.864899	0.00105507	0.00130115
-0.450999	0.864956	0.00105811	0.00129978
-0.451199	0.865076	0.00106231	0.00129932
-0.451223	0.865158	0.00106104	0.00129824
-0.45131	0.865277	0.00106074	0.00129778
-0.451648	0.864881	0.00107515	0.00130915
-0.451595	0.865038	0.00107418	0.00130956
-0.451656	0.865207	0.00107334	0.00131029
-0.451679	0.865363	0.00107207	0.00131068
-0.451715	0.865419	0.0010709	0.0013093
-0.451725	0.8655	0.00106958	0.0013082
-0.451673	0.865568	0.00106862	0.00130696
-0.451708	0.865673	0.00106746	0.00130625
-0.451768	0.865753	0.00106664	0.00130516
-0.451878	0.865609	0.00106699	0.00130527
-0.451913	0.865627	0.00106583	0.00130368
-0.451749	0.865744	0.00106825	0.00130321
-0.451685	0.865774	0.00106751	0.00130167
-0.451683	0.865829	0.00106619	0.00130031
-0.451619	0.865896	0.00106544	0.00129908
-0.451691	0.865988	0.00106485	0.00129818
-0.451603	0.865968	0.00106464	0.00129661
-0.451478	0.865911	0.00106553	0.00129529
-0.451255	0.866052	0.00107125	0.00129536
-0.451192	0.866143	0.00107049	0.00129447
-0.451288	0.866245	0.0010705	0.00129378
-0.451348	0.866275	0.00106969	0.00129226
-0.451506	0.866083	0.00107189	0.00129379
-0.451822	0.86599	0.00108475	0.00129295
-0.451929	0.865592	0.00108507	0.00130487
-0.452085	0.865378	0.00108722	0.00130719
-0.452132	0.86542	0.00108619	0.00130575
-0.45208	0.865523	0.00108525	0.00130506
-0.451981	0.865371	0.00108535	0.00130547
-0.451978	0.865279	0.00108403	0.0013046
-0.452012	0.865406	0.00108288	0.00130441
-0.452034	0.865436	0.00108164	0.0013029
-0.452128	0.865478	0.00108161	0.00130148
-0.452174	0.865495	0.0010806	0.00129993
-0.452195	0.865452	0.00107936	0.00129852
-0.452	0.865494	0.00108356	0.00129711
-0.451937	0.865572	0.00108282	0.00129607
-0.451827	0.865709	0.00108328	0.00129615
-0.451705	0.86575	0.00108414	0.00129474
-0.451547	0.865731	0.00108644	0.00129322
-0.451449	0.865808	0.00108652	0.00129218
-0.451531	0.865766	0.0010862	0.0012908
-0.451601	0.865795	0.00108561	0.00128933
-0.451539	0.865776	0.00108487	0.00128782
-0.451549	0.865828	0.00108359	0.00128653
-0.45156	0.865905	0.00108231	0.00128551
-0.45151	0.865993	0.00108138	0.00128466
-0.451544	0.865926	0.00108026	0.00128352
-0.451471	0.865931	0.00107976	0.001282
-0.4516	0.866055	0.0010809	0.00128181
-0.451598	0.866189	0.00107962	0.00128189
-0.451525	0.866158	0.00107913	0.00128046
-0.451346	0.866316	0.00108255	0.00128115
-0.451274	0.866309	0.00108204	0.00127965
-0.451237	0.866431	0.00108097	0.00127946
-0.451318	0.866482	0.00108066	0.00127818
-0.451351	0.866404	0.00107956	0.00127722
-0.451408	0.866362	0.00107877	0.00127589
-0.451419	0.866401	0.00107753	0.00127453
-0.451323	0.866499	0.00107761	0.00127389
-0.451287	0.86662	0.00107655	0.0012737
-0.451367	0.866776	0.00107625	0.00127437
-0.451377	0.866919	0.00107501	0.00127473
-0.45141	0.866993	0.00107392	0.00127373
-0.451397	0.867136	0.0010727	0.00127408
-0.451337	0.867256	0.00107198	0.00127388
-0.451069	0.867189	0.00108151	0.00127279
-0.451056	0.867227	0.00108028	0.00127145
-0.451054	0.867196	0.00107903	0.00127006
-0.451042	0.867234	0.00107781	0.00126872
-0.451075	0.867179	0.00107673	0.00126752
-0.451155	0.867275	0.00107644	0.00126688
-0.451027	0.86729	0.00107767	0.00126544
-0.451094	0.867396	0.00107712	0.00126501
-0.450932	0.867503	0.00107985	0.00126459
-0.450874	0.867644	0.00107913	0.00126493
-0.45062	0.867681	0.0010876	0.0012636
-0.450585	0.867695	0.00108654	0.00126217
-0.450687	0.867755	0.00108689	0.00126105
-0.450675	0.867826	0.00108567	0.00126007
-0.45072	0.867909	0.00108473	0.00125925
-0.450788	0.867614	0.00108419	0.00126571
-0.450832	0.867628	0.00108326	0.00126428
-0.450774	0.867779	0.00108253	0.00126492
-0.450751	0.867679	0.00108139	0.00126439
-0.45067	0.867807	0.00108114	0.00126445
-0.450772	0.867798	0.00108149	0.00126302
-0.450816	0.867891	0.00108056	0.00126239
-0.450895	0.867905	0.00108028	0.00126097
-0.450973	0.867862	0.00108	0.00125972
-0.450938	0.867966	0.00107896	0.00125929
-0.451027	0.867833	0.00107897	0.0012595
-0.450902	0.867734	0.00108016	0.00125899
-0.450957	0.86768	0.00107942	0.00125784
-0.450979	0.867525	0.00107827	0.00125864
-0.450888	0.867483	0.00107834	0.00125739
-0.450909	0.867452	0.0010772	0.00125607
-0.450886	0.867455	0.00107608	0.00125466
-0.450728	0.867268	0.00107873	0.00125652
-0.450671	0.867125	0.00107802	0.001257
-0.450626	0.867151	0.00107714	0.00125566
-0.450692	0.867288	0.00107662	0.00125601
-0.450546	0.867202	0.00107872	0.0012553
-0.450557	0.867149	0.00107753	0.00125416
-0.450578	0.867208	0.00107641	0.00125309
-0.450644	0.867167	0.00107589	0.00125186
-0.450555	0.867248	0.00107595	0.00125108
-0.450421	0.867239	0.00107755	0.0012497
-0.450432	0.867298	0.00107638	0.00124864
-0.450376	0.86729	0.00107567	0.00124726
-0.450453	0.867215	0.00107541	0.00124641
-0.45043	0.867208	0.00107431	0.00124504
-0.450331	0.867321	0.00107469	0.00124488
-0.450396	0.867302	0.00107418	0.00124354
-0.450363	0.867382	0.00107318	0.00124278
-0.450286	0.867352	0.00107294	0.0012415
-0.450165	0.867333	0.00107408	0.00124017
-0.450121	0.867456	0.00107321	0.00124026
-0.450033	0.867536	0.00107325	0.0012395
-0.449934	0.867505	0.00107361	0.00123823
-0.449956	0.867497	0.00107252	0.00123688
-0.449934	0.867598	0.00107142	0.0012365
-0.449935	0.867612	0.00107025	0.00123517
-0.449935	0.867625	0.00106909	0.00123384
-0.449935	0.867693	0.00106792	0.00123294
-0.449848	0.867739	0.00106797	0.0012318
-0.449848	0.86785	0.00106681	0.00123165
-0.449675	0.867863	0.00107046	0.00123033
-0.449729	0.867996	0.00106977	0.00123068
-0.449719	0.867955	0.00106863	0.00122951
-0.44973	0.868097	0.0010675	0.00123014
-0.449719	0.868164	0.00106636	0.00122924
-0.449612	0.868209	0.00106707	0.00122811
-0.449569	0.868341	0.00106622	0.00122845
-0.449569	0.868256	0.00106507	0.00122782
-0.449581	0.868172	0.00106394	0.00122718
-0.449603	0.868045	0.00106288	0.00122743
-0.449549	0.868187	0.0010622	0.00122805
-0.449486	0.868242	0.00106172	0.00122704
-0.449529	0.868276	0.00106089	0.00122583
-0.449594	0.868321	0.00106043	0.00122472
-0.449541	0.868226	0.00105975	0.00122428
-0.449712	0.868079	0.00106339	0.00122509
-0.449819	0.868166	0.00106411	0.00122453
-0.449925	0.868168	0.00106483	0.00122323
-0.449915	0.868245	0.00106372	0.0012225
-0.449841	0.868077	0.00106349	0.00122397
-0.449883	0.868036	0.00106266	0.00122283
-0.449873	0.867964	0.00106155	0.00122204
-0.449831	0.868093	0.00106071	0.00122239
-0.449926	0.867788	0.00106108	0.00123023
-0.449873	0.867505	0.00106042	0.00123682
-0.449852	0.867371	0.00105937	0.0012373
-0.449778	0.867426	0.00105915	0.0012363
-0.449715	0.867534	0.00105868	0.00123615
-0.449611	0.867579	0.00105939	0.00123505
-0.449579	0.867571	0.00105843	0.00123375
-0.449601	0.867689	0.0010574	0.00123384
-0.449559	0.867639	0.00105657	0.00123279
-0.449612	0.867767	0.00105593	0.00123314
-0.449602	0.867895	0.00105484	0.00123347
-0.449487	0.86796	0.00105591	0.0012326
-0.449331	0.868067	0.00105886	0.00123245
-0.449154	0.868142	0.00106294	0.00123172
-0.449249	0.867935	0.00106333	0.0012347
-0.449271	0.867948	0.0010623	0.00123343
-0.449261	0.868023	0.00106121	0.00123271
-0.449293	0.867963	0.00106028	0.00123179
-0.449294	0.867861	0.00105918	0.00123155
-0.44918	0.867739	0.00106023	0.00123177
-0.449161	0.867865	0.00105919	0.0012321
-0.449255	0.867909	0.00105958	0.00123102
-0.449266	0.86789	0.0010585	0.00122978
-0.449194	0.867934	0.00105827	0.0012287
-0.449216	0.867822	0.00105725	0.00122868
-0.449175	0.867948	0.00105644	0.00122902
-0.449073	0.867878	0.00105711	0.00122825
-0.449074	0.867942	0.00105602	0.0012274
-0.449003	0.868068	0.00105579	0.00122773
-0.448932	0.868203	0.00105555	0.00122833
-0.448923	0.868246	0.00105448	0.00122725
-0.448945	0.868248	0.00105348	0.001226
-0.448997	0.868311	0.00105286	0.00122515
-0.449049	0.868425	0.00105225	0.00122522
-0.448979	0.868509	0.00105202	0.00122468
-0.44902	0.868541	0.00105124	0.00122353
-0.44893	0.868552	0.00105157	0.0012223
-0.449043	0.868635	0.00105268	0.00122176
-0.449125	0.868698	0.00105277	0.00122092
-0.449157	0.86876	0.00105186	0.00122007
-0.449086	0.868792	0.00105164	0.00121894
-0.449016	0.868813	0.00105141	0.00121775
-0.448865	0.868602	0.00105425	0.00122111
-0.448917	0.868634	0.00105364	0.00121998
-0.448969	0.868645	0.00105303	0.00121876
-0.448899	0.868657	0.0010528	0.00121754
-0.448799	0.868739	0.00105345	0.00121701
-0.44876	0.868821	0.00105265	0.00121647
-0.448711	0.868812	0.00105201	0.00121526
-0.448692	0.868924	0.00105101	0.00121533
-0.448663	0.868995	0.0010501	0.00121464
-0.448655	0.868926	0.00104906	0.00121391
-0.448766	0.868917	0.00105016	0.0012127
-0.448768	0.868948	0.00104911	0.00121159
-0.448829	0.868999	0.00104871	0.00121065
-0.44887	0.86889	0.00104796	0.00121067
-0.448811	0.869011	0.00104751	0.00121099
-0.448673	0.869112	0.0010498	0.00121084
-0.448774	0.868913	0.00105053	0.00121375
-0.448715	0.868835	0.00105008	0.00121318
-0.448607	0.868915	0.00105107	0.00121266
-0.448529	0.869016	0.00105109	0.00121251
-0.448441	0.869076	0.0010514	0.00121169
-0.448423	0.869127	0.00105041	0.00121075
-0.448394	0.869138	0.00104951	0.00120957
-0.448347	0.869089	0.00104888	0.00120862
-0.448487	0.868922	0.00105128	0.00121037
-0.448498	0.868775	0.00105026	0.00121145
-0.448569	0.868756	0.0010501	0.00121029
-0.448442	0.868866	0.00105189	0.00121037
-0.448512	0.868877	0.00105173	0.00120919
-0.448425	0.868947	0.00105204	0.00120852
-0.448525	0.869076	0.00105276	0.00120908
-0.448585	0.869037	0.00105237	0.00120805
-0.448626	0.869087	0.00105163	0.00120713
-0.448569	0.868902	0.00105118	0.0012096
-0.448599	0.868756	0.00105032	0.00121067
-0.448474	0.86865	0.0010521	0.00121069
-0.448475	0.868397	0.00105107	0.00121631
-0.448389	0.868213	0.00105137	0.00121873
-0.448439	0.868107	0.0010508	0.00121873
-0.448441	0.868207	0.00104977	0.0012186
-0.448442	0.868179	0.00104875	0.00121749
-0.448473	0.868161	0.0010479	0.00121634
-0.448523	0.868173	0.00104733	0.00121517
-0.448524	0.868252	0.00104631	0.00121467
-0.4484	0.868167	0.00104808	0.00121428
-0.448295	0.868081	0.00104903	0.00121388
-0.448209	0.868074	0.00104933	0.00121272
-0.448211	0.868046	0.00104831	0.00121162
-0.448329	0.867894	0.00104979	0.00121296
-0.448407	0.86778	0.00104989	0.00121319
-0.448554	0.86783	0.00105272	0.00121229
-0.448574	0.867881	0.00105178	0.0012114
-0.448566	0.867883	0.00105078	0.00121023
-0.448615	0.867904	0.00105021	0.00120912
-0.448569	0.867925	0.0010496	0.001208
-0.448417	0.868013	0.00105278	0.00120769
-0.448418	0.868044	0.00105177	0.00120664
-0.448372	0.868084	0.00105115	0.00120566
-0.448344	0.868086	0.00105028	0.0012045
-0.448308	0.868212	0.00104952	0.00120508
-0.448415	0.8683	0.00105058	0.00120477
-0.448378	0.868368	0.00104982	0.00120413
-0.448389	0.868322	0.00104885	0.00120321
-0.448305	0.8684	0.00104914	0.00120273
-0.448249	0.868411	0.0010487	0.0012016
-0.448222	0.868536	0.00104783	0.00120217
-0.448272	0.868585	0.00104728	0.00120129
-0.448283	0.8687	0.00104631	0.0012016
-0.448227	0.868796	0.00104588	0.00120148
-0.44821	0.868816	0.00104494	0.00120038
-0.44842	0.868865	0.00105202	0.00119951
-0.448478	0.868885	0.00105165	0.00119842
-0.448565	0.868867	0.00105203	0.00119732
-0.448566	0.868896	0.00105104	0.00119629
-0.448615	0.868992	0.00105048	0.00119616
-0.448635	0.868814	0.00104957	0.00119854
-0.448636	0.868815	0.00104858	0.00119741
-0.448788	0.868684	0.00105184	0.00119817
-0.448742	0.868667	0.00105124	0.00119708
-0.44878	0.868574	0.00105053	0.0011969
-0.4488	0.868557	0.00104962	0.00119582
-0.448839	0.868549	0.00104891	0.0011947
-0.448718	0.868597	0.00105062	0.00119384
-0.448701	0.868682	0.0010497	0.00119354
-0.448749	0.868786	0.00104914	0.00119363
-0.448825	0.868722	0.00104923	0.00119298
-0.448788	0.868816	0.0010485	0.00119286
-0.448855	0.86892	0.00104834	0.00119295
-0.448753	0.869023	0.00104928	0.00119303
-0.448727	0.869108	0.00104844	0.00119272
-0.448719	0.869109	0.00104747	0.00119161
-0.448599	0.868896	0.00104917	0.00119558
-0.448563	0.868786	0.00104844	0.00119583
-0.448556	0.868889	0.00104748	0.00119592
-0.448649	0.868918	0.00104816	0.0011949
-0.448771	0.868956	0.00104996	0.00119396
-0.448873	0.869058	0.00105097	0.00119404
-0.448875	0.869114	0.00105	0.0011933
-0.448885	0.869226	0.00104905	0.0011936
-0.448941	0.869254	0.00104868	0.00119259
-0.448786	0.869347	0.00105227	0.00119247
-0.448768	0.869274	0.00105136	0.00119197
-0.448788	0.868999	0.00105047	0.00119944
-0.448807	0.868661	0.00104957	0.00121134
-0.448909	0.868286	0.00105058	0.00122616
-0.448956	0.868159	0.00105003	0.00122686
-0.448966	0.86817	0.00104909	0.00122575
-0.448876	0.868208	0.00104968	0.0012248
-0.448959	0.868292	0.00105004	0.00122448
-0.448923	0.868166	0.00104932	0.00122518
-0.448961	0.868077	0.00104863	0.00122497
-0.449089	0.86806	0.00105082	0.00122389
-0.449236	0.86798	0.00105395	0.00122351
-0.449227	0.867855	0.00105301	0.0012242
-0.449282	0.867875	0.00105263	0.00122313
-0.449083	0.867949	0.00105924	0.00122266
-0.449039	0.868033	0.00105866	0.00122235
-0.448958	0.868016	0.00105895	0.00122127
-0.448833	0.868127	0.00106102	0.00122157
-0.448861	0.868065	0.00106022	0.0012209
-0.448988	0.868022	0.00106238	0.00122002
-0.44898	0.868014	0.00106143	0.00121892
-0.44908	0.867935	0.0010624	0.00121855
-0.449018	0.867856	0.00106219	0.00121818
-0.449073	0.867777	0.00106182	0.0012178
-0.449092	0.867716	0.00106093	0.00121714
-0.449182	0.867673	0.00106156	0.00121626
